timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-24 03:26:00,76526,2.450637,46.9184,50.99826,43.229164123535206,628.4722,77.75121,12.99913,15.1548,15.41522,15.05353,50.89601,39.15784,32.55013,2.255154,419.6797,,462.6472,466.0461,2.579964,664.0137,400.1458,879.4426,532.0935,978.8153,629.863,718.438,777.7206,484.2236,1149.223,730.5879,704.1666,1002.604,912.8176,592.7363,178.1621,360.582,338.87300000000005,57.89815,39.0625,33.07291,66.14583,29.94792,32.5520820617676,41.66666,33.564820000000005,38.77315,46.58565,36.7476844787598,50.63657,41.6666679382324,160.5903,159.1435,0.0
2018-05-24 03:27:00,76527,2.459491,46.9184,50.99826,43.229164123535206,629.5139,80.46876999999999,12.99913,15.1548,14.91609,15.11863,52.0577,39.27681,31.70405,2.134888,419.3761,,463.6212,463.0248,2.537674,665.0023,399.9015,875.4229,533.5431,978.0283,623.2415,720.8812,780.7734,495.1645,1161.768,751.1688,701.8519,1096.354,947.3371,604.3336,178.5023,357.2478,337.9933,61.03978000000001,39.32291,32.8125,66.14583,29.9479160308838,32.5520820617676,41.92708,33.564820000000005,38.77315,47.74306,36.74768,49.76852,41.66667,161.7477,159.1435,0.0
2018-05-24 03:28:00,76528,2.448669,46.9618,51.04166,43.229164123535206,629.2823,81.57021999999999,13.057,15.190970000000002,15.11863,15.16204,52.89199,39.9566,31.10541,2.23,420.7359,,463.6195,461.9302,2.520395,667.7787,399.4245,880.0587,534.5476,983.6179,626.6308,720.3909,781.8091,491.4033,1157.511,749.8881,683.7963,1099.479,951.2432,592.5165,179.8259,366.8221,342.3611,48.55206,40.10416,32.55208,67.44791,29.94792,32.5520820617676,41.92708,33.85417,38.19444,48.32176,37.32639,49.76852,41.08796,163.1944,159.4329,0.0
2018-05-24 03:29:00,76529,2.460474,46.9184,51.041664123535206,43.229164123535206,638.6574,83.61971,12.97743,15.12587,15.41522,15.0897,52.7547,40.26274,30.78919,2.312322,422.9709,,462.7322,473.3668,2.676113,666.6863,400.5898,876.9293,532.8903,984.0518,624.9641,718.3881,778.8936,478.7926,1148.859,746.4975,684.7222,1033.333,915.4471,591.5809,179.2883,364.2312,340.3459,54.02255,41.40625,32.8125,69.01041,30.20833,32.5520820617676,42.70833,33.8541679382324,38.1944427490234,47.74306,37.326389312744105,49.76852,41.087963104248,162.6157,160.8796,0.0
2018-05-24 03:30:00,76530,2.453588,46.9618,51.041664123535206,43.229164123535206,627.4305,81.88708000000001,12.99913,15.190970000000002,15.11863,15.08247,52.79093,40.55057,30.63136,2.299413,420.647,,460.9071,464.1606,2.535431,663.9861,398.4261,875.5387,533.9467,977.6339,627.7111,719.1057,778.3823,478.7062,1145.192,745.4336,680.0926,1135.938,946.2717,611.6957,181.5997,361.7113,343.4466,47.44996,41.92708,32.55208,69.27083,30.20833,32.55208,43.48958,33.85417,38.19444,47.74306,37.326389312744105,50.34722,41.08796,158.8542,161.7477,0.0
2018-05-24 03:31:00,76531,2.454572,46.9184,51.04166,43.229164123535206,633.1019,82.58451,13.17274,15.12587,15.147570000000002,15.11863,54.68064,40.42562,30.53842,2.27357,419.5561,,462.9924,465.1974,2.5672580000000003,663.9471,398.9108,876.6439999999999,532.3013,978.0258,627.7657,717.8784,775.3152,483.4152,1159.221,734.928,696.7593,1126.042,919.4955,586.9331,182.0963,366.9672,343.8904,41.4732,42.1875,32.29166,67.96875,30.46875,32.8125,44.01041,33.564820000000005,39.0625,48.32176,37.326389312744105,50.63657,41.66667,153.6458,157.9861,0.0
2018-05-24 03:32:00,76532,2.456539,46.9184,50.99826,43.22916,630.9028,81.4566,13.14381,15.08247,15.29224,15.08247,53.6076,41.02156,30.57759,2.1645220000000003,421.0978,,462.7982,466.4001,2.587489,667.2398,399.4016,876.2953,534.2321,980.6036,628.3628,722.2408,779.1169,472.8979,1148.021,740.6360000000001,663.8889,1043.75,917.4861,594.0858,181.8238,362.1795,344.4846,58.5997,42.70833,31.77083,66.92708,30.4687480926514,32.55208,43.48958,33.564820000000005,39.0625,49.189820000000005,37.326389312744105,50.92593,41.6666679382324,151.9097,153.3565,0.0
2018-05-24 03:33:00,76533,2.449653,46.9618,51.041664123535206,43.229164123535206,629.8611,81.50197,13.14381,15.12587,15.11863,15.05353,52.7929,41.54934,30.8665,2.112942,419.3446,,463.0998,456.9287,2.476441,665.6984,399.3969,885.2689999999999,533.763,980.9064,629.6816,719.1915,778.8707,481.9129,1146.605,744.1473,687.9630000000001,1130.729,932.6703,607.701,184.5278,368.9736,346.7896,52.03581,42.70833,31.51042,65.10416,30.4687480926514,32.5520820617676,42.96875,33.85417,38.77315,49.47917,37.326389312744105,51.21528,41.66667,153.9352,150.1736,0.0
2018-05-24 03:34:00,76534,2.4614580000000004,46.9184,51.08507,43.229164123535206,632.2916,82.06622,13.14381,15.190970000000002,15.22714,15.010129999999998,53.46466,41.87787,30.716690000000003,1.973068,419.3152,,464.2779,461.4251,2.537553,664.888,399.324,878.8292,534.578,981.1094,624.9799,719.5688,779.3958,484.5971,1160.967,741.7578,700.0,1099.479,917.1862,594.9889,183.9595,364.7996,347.895,55.959990000000005,42.1875,31.51042,62.76041,30.4687480926514,32.55208,42.1875,33.8541679382324,38.19444,49.189820000000005,37.326389312744105,50.92593,41.95602,157.4074,148.1481,0.0
2018-05-24 03:35:00,76535,2.446702,46.9618,51.08507,43.229164123535206,638.4259,81.68603,13.12211,15.190970000000002,14.96672,15.010129999999998,52.89055,42.46148,32.27062,2.012782,425.3538,,465.0285,460.4208,2.534781,665.2184,397.6226,875.4709,533.222,976.7632,627.7971,716.6078,778.84,474.9031,1148.212,732.5334,712.5,1001.042,920.5037,583.9165,183.5184,366.8372,352.2699,61.275580000000005,41.66666,31.51042,60.9375,30.46875,32.29166,41.66666,33.8541679382324,39.0625,48.32176,37.326389312744105,51.21528,41.956016540527294,159.7222,148.1481,0.0
2018-05-24 03:36:00,76536,2.4614580000000004,46.9184,50.99826,43.229164123535206,625.9259,83.29019,13.04977,15.190970000000002,15.22714,15.16204,52.100190000000005,43.18835,33.050340000000006,1.966788,419.2167,,458.9136,466.5928,2.589367,666.1081,399.1507,886.8046,534.7186,980.218,628.6523,718.7807,782.5466,479.2645,1155.423,745.9508,687.9630000000001,1112.5,945.0255,606.2474,182.3544,366.2155,345.862,46.50233,41.40625,31.51042,59.63541,30.20833,32.2916641235352,40.88541,33.8541679382324,41.08796,48.03241,37.32639,52.08333,41.956016540527294,162.3264,149.5949,0.0
2018-05-24 03:37:00,76537,2.445718,46.9618,51.08507,43.229164123535206,633.4491,80.75296999999999,13.12211,15.1548,15.22714,15.010129999999998,52.01097,43.02608,33.62952,2.079203,418.7346,,462.0901,464.8585,2.557796,664.2668,398.5176,878.0263,533.4325,977.4973,625.716,718.5604,779.3585,464.6301,1136.874,741.0174,671.2963,1129.688,942.7307,604.4199,181.9207,367.8398,344.5104,67.38935,40.88541,31.51042,58.85416,30.20833,32.2916641235352,40.625,33.85417,43.40278,46.875,36.74768,52.37268,41.95602,163.7731,150.7523,0.0
2018-05-24 03:38:00,76538,2.460474,46.9618034362793,50.99826,43.229164123535206,630.3241,81.11531,13.17998,15.1548,14.85822,15.08247,51.65621,42.86939,34.33554,2.268538,421.2286,,464.9992,457.3598,2.476945,666.5474,399.5188,880.4877,535.2767,982.9042,628.9943,720.0059,780.8430000000001,473.642,1140.975,742.0065,674.074,1130.729,937.9858,613.9964,181.511,359.7131,346.9908,61.14038000000001,40.10416,30.98958,58.33333,29.94792,32.2916641235352,40.36458,34.43287,43.40278,46.00694,36.7476844787598,52.662040000000005,42.24537,166.088,151.6204,0.0
2018-05-24 03:39:00,76539,2.445718,46.9618,51.04166,43.229164123535206,622.2222,78.03968,13.06424,15.08247,15.11863,15.05353,52.39804,42.3994,34.569790000000005,2.239031,419.8719,,463.5283,463.8015,2.553755,663.1105,399.4345,881.4908,533.8214,979.0826,628.3951,719.7548,780.5234,470.7822,1145.182,729.9378,681.4814,1091.667,950.3896,616.5554,178.5947,360.3625,346.2466,45.15315,39.32291,30.20833,57.55208,29.94792,32.29166,40.36458,34.432868957519496,42.53472,45.13889,36.7476844787598,53.24074,42.245368957519496,168.1134,152.4884,0.0
2018-05-24 03:40:00,76540,2.456539,46.9184,51.041664123535206,43.229164123535206,638.8889,78.97775,13.17274,15.12587,15.29224,15.010129999999998,51.54379,43.12512,34.98815,2.235049,419.1889,,463.7507,466.2433,2.572356,662.6718,398.3907,880.0395,531.9957,975.2939,626.0947,716.1906,775.317,460.3425,1154.082,735.4615,681.4814,1177.083,945.8388,613.3704,181.1455,360.0411,343.6538,40.95089,39.32291,29.94792,56.51041,29.6875,31.77083,40.36458,34.43287,41.95602,43.98148,36.74768,53.53009,42.245368957519496,169.5602,154.5139,0.0
2018-05-24 03:41:00,76541,2.453588,46.9618,51.041664123535206,43.229164123535206,635.4166,76.55518000000001,13.20891,15.1548,15.22714,15.05353,51.56702,43.02201,35.48375,2.37651,419.6818,,464.8859,454.084,2.454171,664.5479,398.362,877.3001,532.3714,979.595,628.7736,718.9536,778.3267,468.7513,1149.508,738.1852,664.8148,1096.354,946.6375,615.0574,182.0576,361.8654,345.2294,48.34108,39.58333,29.6875,56.51041,29.6874980926514,31.77083,40.10416,33.85417,40.79861,43.11343,36.45833,53.53009,42.245368957519496,167.8241,157.6968,0.0
2018-05-24 03:42:00,76542,2.45162,46.9618,51.041664123535206,43.229164123535206,627.8935,76.26104000000001,13.14381,15.1548,15.18374,15.11863,51.53931,42.81434,35.68768,2.371968,422.0788,,464.7568,458.8654,2.507061,667.0198,399.5038,883.7895,534.136,979.4083,628.2603,720.7234,781.6591,481.7981,1132.619,728.4860000000001,681.0185,1108.854,936.2672,624.7753,179.8814,359.8005,342.4529,57.00219,40.10416,29.6875,57.03125,29.6874980926514,31.51042,40.10416,33.8541679382324,40.21991,42.24537,36.74768,53.53009,42.245368957519496,164.0625,159.4329,0.0
2018-05-24 03:43:00,76543,2.459491,46.9184,51.041664123535206,43.229164123535206,624.3055,74.89856,13.20168,15.1548,15.37182,15.08247,50.23768,42.80949,35.831520000000005,2.3901380000000003,419.3217,,463.0495,457.617,2.494949,664.9175,399.4262,884.4999,532.1637,981.2436,627.1683,721.0508,782.7009,482.2792,1155.286,736.6678,669.4445,1049.479,928.853,601.1217,181.1789,357.1261,342.0239,54.51956,40.10416,29.6875,57.03125,29.6874980926514,31.51042,40.10416,33.8541679382324,40.21991,42.24537,36.74768,53.53009,42.245368957519496,164.0625,159.4329,0.0
2018-05-24 03:44:00,76544,2.448669,47.04861,51.041664123535206,43.229164123535206,627.0833,74.72031,13.14381,15.1548,14.73524,15.05353,49.5117,42.62445,35.65263,2.456863,421.4908,,461.8595,462.8592,2.552241,664.6356,399.6292,877.8844,532.0786,979.7638,625.4563,718.3642,776.4323,487.5017,1148.158,750.438,700.0,1106.771,927.4091,617.8804,179.0858,357.8984,338.3427,45.48602,40.10416,29.6875,59.63541,29.6874980926514,31.77083,40.36458,33.8541679382324,38.77315,41.95602,37.32639,53.53009,42.245368957519496,157.4074,165.2199,0.0
2018-05-24 03:45:00,76545,2.448669,47.048610687255895,51.041664123535206,43.229164123535206,627.0833,74.72031,13.14381,15.1548,14.73524,15.05353,49.5117,42.62445,35.65263,2.456863,421.2841,,464.6683,463.3864,2.556934,665.0823,399.3106,879.1219,533.9151,978.0002,626.5306,718.1992,778.7792,478.4853,1150.1760000000002,738.944,680.0926,1064.583,935.4314,602.7693,179.6534,358.5104,341.9736,43.91022,40.10416,29.16667,58.33333,29.6874980926514,31.770832061767603,40.625,33.8541679382324,38.7731475830078,41.66667,37.61574172973629,53.81944,42.24537,157.6968,166.6667,0.0
2018-05-24 03:46:00,76546,2.448669,47.04861,51.04166,43.229164123535206,625.3472,72.15733,13.17274,15.08247,15.07523,15.08247,50.23383,41.80345,35.53725,2.503531,419.8871,,463.4934,462.9109,2.571685,666.0793,399.694,882.9386,534.9277,981.6967,627.7939,722.0419,782.0378,482.1645,1150.124,741.7132,667.5926,1039.063,952.0983,599.9392,180.9085,358.9758,341.9982,42.88101,40.36458,28.90625,55.72916,29.6875,31.77083,40.36458,33.8541679382324,38.77315,41.08796,37.90509,54.6875,42.53472,162.037,165.2199,0.0
2018-05-24 03:47:00,76547,2.459491,46.9184,51.08507,43.22916,627.8935,72.14831,13.17274,15.12587,15.11863,15.16204,48.9776,41.49969,35.50583,2.583641,422.9832,,464.215,467.5032,2.601642,666.8834,399.0683,880.3828,535.3129,980.2193,628.0402,720.1953,776.9534,477.28,1142.02,730.8985,654.6296,1093.75,908.9916,604.3135,179.8074,353.0425,351.4648,48.06536,40.88541,28.64583,53.64583,29.94792,31.51042,39.58333,33.8541679382324,38.19444,40.79861,37.9050941467285,57.00232,42.53472,164.9306,164.9306,0.0
2018-05-24 03:48:00,76548,2.449653,46.9618,51.0850677490234,43.229164123535206,633.1018,72.10580999999999,13.288479999999998,15.12587,15.18374,15.16204,49.92647,41.30812,34.76887,2.7395,419.7253,,463.5652,465.649,2.567276,665.1912,398.4645,878.5258,535.2647,978.2393,628.1335,719.1271,780.5835,477.9359,1153.5839999999998,745.6268,663.8889,990.6249,923.681,607.0029,181.0436,356.7955,342.6754,52.98191,41.66666,28.64583,53.125,29.94792,31.5104160308838,38.80208,33.85417,37.90509,40.21991,37.9050941467285,58.44906999999999,42.24537,164.9306,165.5093,0.0
2018-05-24 03:49:00,76549,2.456539,46.9618,51.08507,43.229164123535206,638.5532,73.78996,13.057,15.1548,15.22714,15.08247,49.26547,40.90583,34.289190000000005,2.6646650000000003,419.006,,466.3437,452.4596,2.433375,665.5169,398.9157,883.1265,533.1837,978.7261,626.9597,718.0314,778.3211,478.5231,1143.869,748.4453,674.074,1106.25,941.7336,599.0486,182.7546,359.8632,344.0381,42.23766,41.92708,29.16667,53.64583,30.208332061767603,31.5104160308838,38.28125,33.564820000000005,37.61574,39.6412,37.90509,59.89583,42.245368957519496,163.7731,164.6412,0.0
2018-05-24 03:50:00,76550,2.455556,47.04861,51.04166,43.229164123535206,639.8148,70.77713,13.057,15.190970000000002,14.98843,15.05353,48.58205,40.67357,34.107820000000004,2.7155080000000003,419.7975,,463.1252,464.6803,2.5573200000000003,664.0677,399.3631,881.0137,532.748,975.7449,623.3716,720.4814,777.8448,490.2837,1153.877,741.2484,687.5,1033.854,909.5964,586.752,183.6851,361.8659,342.1695,62.01306999999999,41.66666,32.29166,54.94791,30.46875,31.5104160308838,38.80208,33.5648155212402,36.74768,39.35185,37.61574,60.76389,42.245368957519496,162.037,162.037,0.0
2018-05-24 03:51:00,76551,2.446702,46.9618,51.08507,43.229164123535206,628.4722,71.72567,13.14381,15.234379999999998,15.11863,15.08247,48.9971,40.502320000000005,33.51392,2.6152610000000003,419.9676,,462.947,464.8364,2.552217,666.6721,400.0646,882.9967,534.7596,977.1845,629.5948,720.7285,777.7246,482.8689,1148.303,742.53,681.4814,1089.063,922.6667,591.1953,181.7869,362.6742,343.4352,45.31335,41.66666,36.97916,55.72916,30.4687480926514,31.5104160308838,39.0625,33.5648155212402,36.7476844787598,39.6412,37.90509,61.34259,42.245368957519496,160.5903,159.4329,0.0
2018-05-24 03:52:00,76552,2.460474,46.9618034362793,51.08507,43.229164123535206,629.0509,73.15354,12.99913,15.12587,15.07523,15.11863,48.28837,40.12986,32.86119,2.661373,420.0664,,465.0132,457.8655,2.480203,668.2511,399.0443,884.5463,534.8902,982.0461,628.8815,722.1242,781.2955,482.4258,1158.278,738.1684,687.5,1098.438,922.4668,582.3062,183.6171,364.6813,346.027,59.84514,41.66666,38.02083,55.20833,30.4687480926514,31.5104160308838,39.0625,33.5648155212402,36.7476844787598,39.6412,37.90509,61.05324,42.245368957519496,161.16899999999998,158.8542,0.0
2018-05-24 03:53:00,76553,2.444734,46.9618034362793,51.17187,43.229164123535206,638.1945,74.10464,13.057,15.1548,15.53096,15.08247,48.55402,39.97292,32.560390000000005,2.737927,420.8986,,463.5241,465.8316,2.57548,666.0656,399.3193,887.6962,534.0395,983.6111,629.2502,720.4775,781.0652,477.3321,1144.024,740.0303,673.1481,1139.063,917.8436,595.2169,183.5099,369.7138,347.5041,58.37006,41.40625,37.5,54.42708,30.46875,31.5104160308838,39.0625,33.564820000000005,36.74768,39.6412,37.61574,60.76389,42.245368957519496,163.7731,159.1435,0.0
2018-05-24 03:54:00,76554,2.460474,46.9618034362793,51.6493,43.229164123535206,628.7037,76.69621,12.99913,15.1548,15.22714,15.11863,46.74439,39.80828,32.11764,2.626854,420.5853,,458.7852,457.132,2.496346,660.0733,398.3494,879.961,528.6777,976.7771,621.1528,712.3853,774.2509,457.2055,1157.085,729.7749,676.8519,1110.417,937.4241,572.356,179.7555,362.3975,348.716,43.948440000000005,40.625,36.45833,53.90625,30.208332061767603,31.51042,38.28125,35.87963,36.4583320617676,39.35185,37.61574,59.89583,42.245368957519496,163.4838,159.4329,0.0
2018-05-24 03:55:00,76555,2.449653,46.9618034362793,51.17187,43.229164123535206,639.3518,78.75882,12.99913,15.234379999999998,15.26331,15.11863,46.46888,39.90231,31.9391,2.536643,420.6869,,463.2993,466.3401,2.5970150000000003,667.6847,399.841,879.3488,533.9677,984.7778,627.7094,715.7901,778.2993,473.3733,1145.64,742.4116,680.0926,1094.271,949.9728,595.9745,181.1037,358.8322,341.1209,52.23914,40.625,36.19791,53.125,29.94792,31.77083,38.02083,33.275459999999995,36.16898,39.0625,37.32639,59.606480000000005,42.245368957519496,162.3264,158.2755,0.0
2018-05-24 03:56:00,76556,2.455556,46.9618034362793,51.17187,43.229164123535206,636.1111,80.31342,13.12211,15.1548,15.18374,15.11863,46.38262,39.43374,31.839540000000003,2.56917,419.7335,,462.819,466.937,2.57912,667.0654,399.7286,877.6558,534.9913,980.5733,627.0971,716.1719,775.2643,472.9164,1134.844,737.4272,674.5369999999999,1000.521,936.7407,597.8898,181.6191,361.6517,344.07300000000004,65.21908,40.625,36.19791,53.125,29.9479160308838,31.770832061767603,38.02083,33.275459999999995,36.16898,39.0625,37.32639,59.606480000000005,42.245368957519496,162.3264,158.2755,0.0
2018-05-24 03:57:00,76557,2.454572,46.9618034362793,51.08507,43.229164123535206,631.1343,79.76283000000001,13.09317,15.07523,14.98843,15.05353,46.00045,38.98625,31.87961,2.567653,420.631,,464.544,455.8802,2.464461,666.8408,400.4198,879.6998,533.6295,980.7524,629.4999,717.3633,777.9427,458.1595,1163.335,734.8444,687.0369999999999,1049.479,921.8189,596.2444,181.78,362.4342,343.7708,59.40501999999999,41.40625,35.41666,51.30208,29.94792,31.77083,37.5,33.564820000000005,35.87963,38.77315,36.74768,59.89583,42.245368957519496,163.1944,155.3819,0.0
2018-05-24 03:58:00,76558,2.454572,46.9618034362793,51.0850677490234,43.229164123535206,631.1343,79.76283000000001,13.09317,15.07523,14.98843,15.05353,46.00045,38.98625,31.87961,2.567653,419.7331,,460.2171,458.2767,2.494357,664.2228,399.1666,883.9999,532.8388,980.8148,628.9021,718.5929,783.2192,462.1436,1152.197,735.0977,689.8148,1166.146,915.9548,582.3159,176.5888,356.9662,343.5621,39.40458,41.92708,32.8125,53.125,30.46875,31.77083,37.5,33.564820000000005,35.30093,37.90509,36.45833,59.89583,42.245368957519496,158.2755,153.0671,0.0
2018-05-24 03:59:00,76559,2.456539,46.9618034362793,51.08507,43.229164123535206,626.7361,82.15245999999999,13.12211,15.08247,14.91609,15.05353,46.14591,37.96997,31.33938,2.489496,421.3825,,460.8904,463.2764,2.547438,665.3062,399.0728,878.1595,534.9303,980.2811,629.7817,724.4454,782.9899,474.1614,1159.798,742.8615,677.7778,1136.458,948.8679,589.9285,175.7443,349.9418,343.6182,51.204640000000005,41.92708,32.8125,53.125,30.46875,31.77083,37.5,33.564820000000005,35.30093,37.90509,36.45833,59.89583,42.245368957519496,158.2755,153.0671,0.0
2018-05-24 04:00:00,76560,2.455556,47.04861,51.08507,43.229164123535206,621.4119999999999,80.89712,13.20168,15.190970000000002,14.91609,15.16204,45.48975,37.88801,31.11284,2.554076,420.2685,,463.4478,466.8615,2.589472,662.6129,400.217,880.2233,532.5665,979.5033,628.5702,717.4987,777.6667,474.7206,1142.563,737.9521,680.0926,1115.104,947.8475,596.7613,175.3856,353.951,341.3754,56.52004,41.92708,31.77083,51.82291,30.4687480926514,31.770832061767603,37.76041,33.275459999999995,35.01157,37.9050941467285,36.45833,59.317130000000006,42.245368957519496,157.4074,152.1991,0.0
2018-05-24 04:01:00,76561,2.455556,47.04861,51.08507,43.229164123535206,621.4119999999999,80.89712,13.20168,15.190970000000002,14.91609,15.16204,45.48975,37.88801,31.11284,2.554076,420.2685,,463.4478,466.8615,2.589472,662.6129,400.217,880.2233,532.5665,979.5033,628.5702,717.4987,777.6667,474.7206,1142.563,737.9521,680.0926,1115.104,947.8475,596.7613,175.3856,353.951,341.3754,56.52004,42.1875,31.77083,51.30208,30.4687480926514,31.770832061767603,37.5,33.564820000000005,35.01157,37.9050941467285,36.45833,57.87037,42.245368957519496,157.9861,151.9097,0.0
2018-05-24 04:02:00,76562,2.448669,47.048610687255895,51.21527,43.22916,629.6296,79.18796999999999,13.20168,15.1548,15.26331,15.08247,46.20299,38.14234,31.08456,2.5052380000000003,420.2878,,462.7845,463.4283,2.540735,664.987,398.408,878.2448,533.8393,980.358,627.0002,717.4343,778.1975,480.958,1144.285,733.5885,681.4814,1121.875,950.4117,619.0686,176.2129,353.3639,336.9037,65.54916999999999,42.96875,32.8125,52.34375,30.46875,31.770832061767603,36.97916,33.5648155212402,34.72222,37.90509,36.45833,56.71296,42.24537,159.7222,151.6204,0.0
2018-05-24 04:03:00,76563,2.456539,47.048610687255895,51.08507,43.27257,629.3982,79.17004,13.17274,15.1548,15.18374,15.11863,47.939240000000005,37.9418,30.59003,2.486527,419.8969,,463.2994,456.2461,2.485177,667.5334,398.5093,877.4195,535.0795,979.4785,627.4153,716.9023,778.3439,462.1186,1133.737,727.9636,682.4074,1140.104,927.8411,606.3623,177.8927,354.7101,338.2826,35.95555,43.48958,33.59375,53.125,30.989582061767603,31.770832061767603,37.5,33.5648155212402,34.72222,37.61574,36.45833,56.13426,41.95602,160.5903,150.7523,0.0
2018-05-24 04:04:00,76564,2.448669,47.04861,51.17187,43.22916,632.2916,78.5278,13.09317,15.12587,14.91609,15.08247,48.33735,38.27483,30.678140000000003,2.5171900000000003,419.8411,,462.6065,465.6484,2.566144,664.6935,397.4286,878.6281,532.8408,983.7875,628.618,718.4189,777.6599,479.0952,1137.847,736.3384,667.1296,1081.771,939.3825,622.3621,180.5849,358.21,338.3439,42.08252,45.3125,34.375,54.94791,31.51042,31.77083,36.97916,33.5648155212402,34.43287,37.61574,36.45833,55.2662,41.956016540527294,157.9861,149.5949,0.0
2018-05-24 04:05:00,76565,2.458507,46.9618,51.17187,43.27257,625.0,81.3172,13.20168,15.1548,15.07523,15.05353,48.85434,38.85468,31.0815,2.410516,421.6198,,462.8015,463.1053,2.5364,664.6335,399.0573,881.6404,533.9518,977.8192,628.9705,721.0542,778.5226,493.0575,1138.118,750.3058,675.9259,1067.188,952.6991,614.9131,176.0395,356.4324,337.0965,67.36182,47.13541,34.89583,58.59375,32.8125,32.29166,36.97916,33.5648155212402,34.432868957519496,37.32639,36.74768,54.97685,41.956016540527294,153.3565,148.1481,0.0
2018-05-24 04:06:00,76566,2.45162,47.04861,51.17187,43.2725677490234,633.7963,80.16748,13.09317,15.190970000000002,15.26331,15.08247,50.03606,39.10141,31.41079,2.445528,420.9218,,462.9980000000001,463.2793,2.544659,664.7689999999999,399.4895,880.4709,534.5627,976.1829,630.0931,719.8323,779.7654,483.0667,1157.811,738.6818,689.8148,1049.479,922.7111,600.6924,172.9552,352.2326,333.1782,44.37611,48.17708,34.89583,61.45833,33.85416,32.29166,37.5,33.5648155212402,34.43287,36.74768,37.32639,54.1088,41.956016540527294,150.463,146.1227,0.0
2018-05-24 04:07:00,76567,2.455556,47.048610687255895,51.86632,43.2725677490234,642.3611,80.92525,13.14381,15.1548,15.147570000000002,15.11863,49.834,39.52522,32.22605,2.39728,418.2057,,463.804,467.0617,2.583542,665.9764,399.1063,884.2892,533.1625,981.4464,628.1135,719.9327,780.438,480.4396,1150.031,736.2391,689.3519,1168.75,942.2135,606.9279,175.9357,353.1118,333.4277,42.89353,48.69791,34.11458,61.19791,34.1145820617676,32.55208,37.5,33.5648155212402,33.85417,36.45833,37.90509,53.24074,41.95602,150.1736,144.9653,0.0
2018-05-24 04:08:00,76568,2.456539,47.04861,51.17187,43.2725677490234,621.6435,81.6577,13.02807,15.1548,15.22714,15.08247,50.77902,39.40227,32.8907,2.3971150000000003,418.1861,,461.5173,456.8425,2.484422,664.0505,399.7682,883.4161,532.1625,980.2193,626.4888,716.9968,777.8026,480.8142,1163.554,741.4833,684.7222,1138.021,937.0905,586.1772,176.9961,355.6167,335.4586,55.36821,48.69791,33.59375,58.59375,34.375,32.5520820617676,37.5,33.5648155212402,34.43287,36.45833,38.77315,52.08333,41.66667,151.6204,143.8079,0.0
2018-05-24 04:09:00,76569,2.45162,47.09201,51.08507,43.2725677490234,634.9537,82.44429000000001,13.17274,15.1548,15.147570000000002,15.11863,50.2287,39.65512,33.30442,2.312713,421.3322,,464.1691,468.017,2.60724,668.5706,400.0416,878.1238,533.8646,980.8126,629.6174,720.2049,782.7756,476.4319,1158.632,755.3624,668.5185,1091.146,939.2571,610.6337,177.6744,355.6257,341.3078,67.07526,48.69791,32.55208,55.72916,34.89583,32.55208,36.97916,33.564820000000005,33.85417,36.16898,39.35185,51.21528,41.95602,151.6204,142.0718,0.0
2018-05-24 04:10:00,76570,2.455556,47.04861,51.17187,43.2725677490234,629.2824,82.86608000000001,13.17274,15.1548,15.18374,15.010129999999998,48.52876,39.77922,33.0635,2.2901740000000004,421.2393,,463.2625,466.3594,2.576567,667.1169,399.5562,877.6705,535.0038,980.1155,629.4409,722.4873,780.5134,487.7987,1155.475,744.3101,672.2222,1080.208,923.2242,594.7183,178.4575,358.4329,339.2645,34.86314,48.69791,32.29166,53.38541,34.8958320617676,32.8125,36.71875,33.85417,34.43287,36.1689796447754,40.21991,50.63657,41.66667,149.5949,141.4931,0.0
2018-05-24 04:11:00,76571,2.45162,47.04861,51.21527,43.2725677490234,637.6157,83.01245,13.23061,15.12587,15.03906,15.05353,50.45327,39.63704,32.79187,2.410598,419.7501,,464.4335,462.836,2.5363830000000003,666.7116,398.4401,879.8899,535.013,979.8356,628.8369,721.7534,781.1216,494.5773,1144.3239999999998,747.7746,676.8519,1049.479,937.2531,587.6846,176.2753,355.0112,339.834,51.17865,48.4375,32.29166,50.78125,34.89583,33.07291,36.71875,34.43287,34.432868957519496,36.1689796447754,40.50926,49.76852,41.6666679382324,148.1481,141.4931,0.0
