timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 15:51:00,127671,2.003993,47.35243,50.0868,44.314240000000005,552.1991,99.67856,12.67361,16.21094,15.45139,15.08247,38.45452,41.77874,35.589290000000005,17.44614,82.12508000000001,,112.1103,114.0461,0.1527657999999999,72.33774,89.24938,174.3239,98.79875,111.125,77.67399999999999,47.10159,164.9931,445.4667,155.1868,60.04465,312.963,297.3958,255.56,143.6312,85.43786999999999,144.9846,117.2754,76.73787,55.72916,43.48958,67.70833,37.5,38.80208,43.22916,41.66667,43.4027786254883,47.74306,45.13889,134.2593,54.6875,167.5347,,0.0
2018-06-28 15:52:00,127672,2.003009,47.09201,50.13021,44.314235687255895,452.555,99.55959,12.59404,16.06626,15.77691,15.11863,38.8772,41.59631,36.11805,17.0523,83.61755,,111.1346,112.5882,0.1500015,75.99464,90.21915,169.6011,94.32972,105.1698,68.60141,47.5066,160.9851,444.2654,129.7274,56.47645,957.8704,236.4583,250.2522,146.0303,84.70158,145.1338,109.3066,84.70805,57.29166,44.27083,65.36458,36.97916,39.0625,42.96875,41.66667,43.4027786254883,48.03241,44.849540000000005,134.5486,54.97685,168.9815,,0.0
2018-06-28 15:53:00,127673,2.003009,47.09201,50.1302070617676,44.314240000000005,452.555,99.55959,12.59404,16.06626,15.77691,15.11863,38.8772,41.59631,36.11805,17.0523,83.8672,,111.2385,120.6566,0.1745784,72.13887,89.94807,168.1645,90.47202,108.014,51.42884,45.26241,160.4383,443.8743,127.5168,53.3005,1412.963,185.9375,239.12,137.58,83.85591,145.156,111.2432,77.46733,57.29166,44.27083,65.36458,36.97916,39.0625,42.96875,41.66667,43.4027786254883,48.03241,44.849540000000005,134.5486,54.97685241699221,168.9815,,0.0
2018-06-28 15:54:00,127674,2.003009,46.9618,50.13021,44.35764,450.86800000000005,98.92713,12.62297,16.16753,15.65393,15.08247,41.49696,41.6497,35.58205,17.355079999999997,84.3435,,111.9123,120.4676,0.1714842999999999,71.47979000000001,91.64528,166.3836,89.67033,102.3757,57.60817,44.428740000000005,156.2332,410.0678,102.2216,41.48811,1600.0,117.7083,222.1134,114.3798,84.0518,144.0903,111.4037,78.73805,62.5,43.22916,63.02083,38.02083,39.0625,42.70833,42.24537,43.4027786254883,48.03241,44.56018,133.3912,54.97685241699221,167.5347,,0.0
2018-06-28 15:55:00,127675,2.003009,47.13541,50.17361,44.357635498046896,384.1435,98.92719,12.70255,16.16753,15.45139,15.11863,41.60265,41.32806,35.7896,18.90649,84.58496,,112.1036,119.5971,0.1714992,72.37818,91.95674,171.7604,89.14135,103.2552,56.15919,42.75057,159.5981,405.2139,87.91143000000001,42.78165,1600.0,103.6458,230.0311,127.8753,81.61986,142.6747,107.3936,77.578,65.10416,41.92708,62.76041,38.80208,39.0625,42.1875,42.53472,43.4027786254883,48.03241,44.849540000000005,133.1019,54.97685241699221,167.5347,,0.0
2018-06-28 15:56:00,127676,2.003009,47.13541,50.13021,44.357635498046896,454.8755,98.29944,12.57957,16.13136,15.74074,15.08247,42.6365,40.86214,34.56082,19.15623,85.0043,,112.3146,119.6674,0.1716078,75.60229,91.51995,175.6828,94.94208,106.4255,51.46358,27.58264,155.0987,376.2277,81.90053,30.2468,1600.0,41.14583,214.4994,127.4907,83.19018,142.7382,111.5928,76.47433000000001,66.14583,40.625,62.76041,39.0625,39.0625,42.1875,43.11343,43.40278,48.03241,45.42824,133.3912,54.97685241699221,168.9815,,0.0
2018-06-28 15:57:00,127677,1.861343,46.9618,50.1302070617676,44.357635498046896,462.4624,93.67279,12.62297,16.24711,15.76968,15.05353,42.61471,41.24231,34.51928,19.4633,84.2525,,111.9964,111.6568,0.1476183,80.95589,89.37907,176.2306,101.8347,105.9431,42.22692,29.19866,154.504,346.0387,66.86053000000001,30.93503,1600.0,43.75,202.3497,111.0598,84.12401,141.648,108.362,75.05956,65.625,39.58333,62.23958,39.32291,39.32291,42.70833,43.69213,44.56018,48.03241,46.875,134.838,54.97685241699221,170.4282,,0.0
2018-06-28 15:58:00,127678,1.797396,47.13541,50.13021,44.357635498046896,264.4155,89.10025,12.55064,16.2037,15.76968,15.05353,42.75277,40.4281,20.10241,11.14569,85.06217,,112.0704,110.34,0.1496361,78.64205,93.75601,180.485,103.533,104.2335,43.34288,17.0524,145.0976,313.7823,63.49217,28.58688,1600.0,32.29166,207.5157,121.487,83.39363,141.7957,105.3909,77.40075999999999,65.625,39.32291,59.11458,39.0625,39.0625,42.70833,43.40278,45.42824,48.03241,48.90046,137.1528,54.97685,171.0069,,0.0
2018-06-28 15:59:00,127679,1.7275459999999998,47.48264,50.0868,44.357635498046896,296.5914,90.14661,12.57957,16.124129999999997,15.65393,15.05353,42.92326,39.86642,18.93967,10.4565,84.12818,,112.2141,116.9811,0.1590547,86.52415,95.67546,178.1443,106.7762,107.9314,58.66458000000001,18.85456,146.503,290.8238,72.55266999999999,26.07076,1600.0,26.5625,213.4699,107.1807,83.8248,142.4514,110.361,75.1849,68.22916,40.625,57.8125,39.32291,39.32291,42.1875,43.40278,46.2963,47.74306,51.21528,138.0208,54.6875,167.8241,,0.0
2018-06-28 16:00:00,127680,1.6636,47.91666,50.13021,44.357635498046896,203.683441162109,99.10869,12.59404,16.16753,15.90712,15.12587,44.95704,38.60994,18.53252,9.441844,83.67090999999999,,112.7986,119.4579,0.168956,94.77453,98.70425,184.1032,113.4703,115.2174,61.64046,14.16911,145.368,400.2129,160.1503,55.89315,612.9630000000001,237.5,239.8385,121.6256,85.18698,147.6809,114.6984,85.06029000000001,74.21875,43.48958,55.72916,44.27083,39.58333,41.92708,43.11343,45.42824,46.58565,59.317130000000006,140.9144,53.81944,162.3264,,0.0
2018-06-28 16:01:00,127681,1.6636,47.91666,50.13021,44.357635498046896,203.683441162109,99.10869,12.59404,16.16753,15.90712,15.12587,44.95704,38.60994,18.53252,9.441844,83.67090999999999,,112.7986,119.4579,0.168956,94.77453,98.70425,184.1032,113.4703,115.2174,61.64046,14.16911,145.368,400.2129,160.1503,55.89315,612.9630000000001,237.5,239.8385,121.6256,85.18698,147.6809,114.6984,85.06029000000001,74.21875,43.48958,55.72916,44.27083,39.58333,41.92708,43.11343,45.42824,46.58565,59.317130000000006,140.9144,53.81944,162.3264,,0.0
2018-06-28 16:02:00,127682,1.656713,47.74305,50.0868,44.357635498046896,200.558441162109,99.60864,12.62297,16.16753,15.617770000000002,15.16204,43.9067,39.43482,16.22077,9.009154,84.2629,,112.2274,115.5,0.1573994,91.49954,99.33607,187.3524,114.8185,120.714,75.93035,12.74963,139.8349,417.3477,226.3605,60.1432,333.3333,279.1667,249.8841,130.9962,85.30235,147.8867,114.569,79.09666,72.13541,42.70833,53.38541,45.83333,39.32291,41.92708,42.24537,44.849540000000005,46.58565,63.65741,140.3356,53.53009,162.037,,0.0
2018-06-28 16:03:00,127683,1.659664,47.30902,50.0868,44.357635498046896,179.493621826172,99.01266,12.57957,16.0735,15.45139,15.010129999999998,42.316790000000005,38.93901,18.50225,9.38788,83.67685,,112.2451,119.4017,0.1712777,92.859,99.30789,183.574,114.4081,117.6252,78.94106,0.0,118.3742,364.4549,1423.888,18.47706,204.1667,267.7083,238.1963,124.5192,83.74271,145.0186,118.5349,72.12311,69.53125,41.66666,51.82291,45.83333,39.32291,41.66666,42.24537,44.849540000000005,46.58565,67.70834,137.7315,53.81944,160.3009,,0.0
2018-06-28 16:04:00,127684,1.662616,46.9184,50.0,44.357635498046896,180.535293579102,99.03077,12.67361,16.16753,15.56713,15.08247,42.18256,37.87172,17.4333,8.437136,83.80533,,112.2396,122.7464,0.1749868,90.6991,98.98194,184.8227,112.4178,112.9984,71.58983,0.0,114.9857,429.6356,1840.972,13.34748,49.07407,265.625,212.9031,126.8246,83.52861999999999,142.5431,114.3233,82.35198000000001,67.44791,40.625,51.82291,44.53125,39.0625,41.40625,43.40278,45.13889,46.2963,70.02315,144.6759,57.87037,158.8542,,0.0
2018-06-28 16:05:00,127685,1.656713,46.8316,50.0868,44.357635498046896,174.979736328125,96.99255,12.59404,16.13136,15.76968,15.05353,43.03821,37.06135,18.24265,8.382358,81.49664,,112.1645,109.303,0.1414907,87.11246,95.59737,182.5291,112.6293,111.151,78.78453,0.0,118.3567,440.4653,1841.146,32.28969,31.01852,260.4167,211.8894,127.7309,82.42446,142.8954,115.5036,80.30060999999999,65.625,40.36458,52.34375,43.22916,40.10416,41.40625,43.98148,45.13889,46.2963,71.46991,149.3056,61.9213,159.1435,,0.0
2018-06-28 16:06:00,127686,1.659664,46.74479,50.0868,44.357635498046896,181.501724243164,95.01598,12.65191,16.21094,15.81308,15.0897,45.77766,37.126090000000005,17.29727,8.461029,82.12102,,112.1424,112.7687,0.1521235,85.77665999999999,95.19749,181.2975,113.3865,114.156,86.87011,0.0,115.1036,446.1279,1841.146,33.61414,30.09259,258.3333,209.4878,118.9669,84.97559,142.7897,118.5432,83.32763,63.80208,39.58333,52.60416,42.1875,40.625,41.40625,45.13889,44.849540000000005,46.58565,72.62731,149.5949,63.94676,160.3009,,0.0
2018-06-28 16:07:00,127687,1.588831,46.875,50.13021,44.357635498046896,179.493621826172,93.89861,12.55064,16.21094,15.49479,15.08247,45.55092,36.66141,18.19789,9.141915,84.29255,,112.1333,128.0546,0.194347,85.46805,95.35925,180.4172,108.0301,118.1437,74.58447,10.19586,117.8216,442.3107,1841.146,36.46732,41.66666,260.4167,216.6348,114.4375,83.58955,142.7442,116.4746,83.92815,61.71875,39.32291,53.125,41.40625,40.625,41.66666,47.4537,44.56018,47.4537,72.62731,146.1227,64.81481,161.16899999999998,,0.0
2018-06-28 16:08:00,127688,1.514063,46.9184,50.0868,44.357635498046896,182.039916992188,89.16874,12.62297,16.24711,15.69734,15.05353,47.04348,35.98769,18.0262,9.668663,84.73184,,111.9934,125.1009,0.1854501,87.90858,95.12828,181.0094,106.6486,117.5641,75.02453,17.80617,130.9804,312.7965,1291.362,29.26267,106.9444,302.0833,232.4483,117.8435,85.54688,145.2769,116.9954,76.24529,61.19791,38.80208,52.60416,40.625,40.36458,41.66666,49.47917,44.56018,48.32176,72.04861,140.0463,64.81481,161.16899999999998,,0.0
2018-06-28 16:09:00,127689,1.376331,47.04861,50.0868034362793,44.357635498046896,180.303817749023,89.44849,12.65191,16.16753,15.81308,15.05353,44.80643,36.25218,18.0138,9.49431,84.04221,,112.2801,127.2588,0.190315,94.89665,98.63708,184.5092,110.3798,118.839,83.26775,34.813590000000005,161.8208,423.1803,173.1581,56.98866999999999,155.0926,307.2917,252.0975,149.9116,87.04642,150.1963,111.5045,83.23243000000001,61.45833,38.80208,53.125,40.625,40.36458,41.92708,51.21528,43.98148,49.189820000000005,71.46991,131.3657,64.81481,161.7477,,0.0
2018-06-28 16:10:00,127690,1.239583,47.13541,50.0868,44.357635498046896,182.890625,80.92359,12.65191,16.13136,15.77691,15.05353,43.7772,36.85884,18.77059,10.06708,85.05351,,112.1531,117.2457,0.1632124,91.54144,100.6639,186.2945,114.2176,119.4972,82.5683,32.65282,159.0784,429.6608,164.5747,62.6849,154.6296,314.5833,264.2992,147.0272,86.91674,148.638,112.1796,76.74834,62.5,39.58333,54.6875,41.66666,40.36458,41.66666,52.08333,43.98148,49.76852,72.91666,124.1319,64.23611,160.8796,,0.0
2018-06-28 16:11:00,127691,1.019213,47.13541,50.0,44.357635498046896,182.618621826172,74.89345,12.62297,16.16753,15.84925,15.11863,42.59459,36.726290000000006,18.65383,9.782731,85.37656,,112.2353,122.2938,0.1801321,96.93388,100.378,184.455,115.2365,125.0417,78.9635,33.93415,155.7203,434.0054,175.2096,63.23868,156.9444,317.7083,268.2707,147.3191,85.52571,147.27,110.767,80.33858000000001,63.54166,40.10416,55.20833,42.1875,40.10416,41.92708,51.21528,43.69213,50.92593,75.52084,117.4769,63.65741,159.1435,,0.0
2018-06-28 16:12:00,127692,0.8135995,46.9618,50.0,44.357635498046896,181.345474243164,73.6543,12.76042,16.13136,15.53096,15.08247,40.75768,35.83997,18.13261,9.531864,85.15907,,112.28,121.0258,0.1756933,97.56183,101.433,189.888,115.5345,119.1227,72.92036,32.87044,160.4637,437.0734,165.2387,62.16096,164.8148,316.1458,261.9789,139.0502,85.9127,150.2837,109.2798,79.97662,63.80208,40.10416,56.51041,42.96875,40.10416,41.92708,49.76852,43.40278,51.79398,78.125,111.6898,62.78935,156.25,,0.0
2018-06-28 16:13:00,127693,0.6739005,46.70139,49.9566,44.357635498046896,182.387145996094,78.69073,12.57957,16.13136,15.73351,15.08247,37.38313,27.19588,15.391979999999998,7.774917999999999,85.147,,111.9974,114.7419,0.1564515,101.0771,101.2775,188.6034,117.0624,117.2972,79.65665,33.17073,158.7951,435.2918,178.3453,62.326080000000005,210.6481,308.3333,262.9773,154.4488,86.568,151.4552,110.3525,74.77252,63.02083,39.58333,57.03125,43.22916,39.58333,41.92708,48.90046,43.11343,51.79398,79.57176,106.7708,63.65741,152.1991,,0.0
2018-06-28 16:14:00,127694,0.6689815,46.44097,49.9566,44.35764,184.123260498047,80.55266999999999,12.70255,16.24711,15.56713,15.08247,34.07522,20.359,14.71247,7.90845,85.12302,,112.2218,125.5465,0.1818068,103.808,100.3163,189.8412,115.3092,119.8045,77.25063,33.052609999999994,160.2883,435.6887,160.1426,63.19933,215.2778,325.0,259.139,142.84,87.01473,150.1645,109.6136,76.2587,61.71875,39.0625,56.25,42.70833,39.32291,41.66666,49.47917,43.98148,51.21528,78.7037,102.7199,67.99769,146.7014,,0.0
2018-06-28 16:15:00,127695,0.6660301,46.4409713745117,50.0,44.44444,179.6499,78.9745,12.59404,16.13136,15.50926,15.010129999999998,31.74076,15.92035,13.4212,7.243228999999999,84.90475,,112.4207,113.6558,0.1528527999999999,100.9334,100.8402,189.6212,115.4742,116.5252,80.80379,33.39096,155.2306,437.8142,138.0415,62.71679,210.1852,320.8333,259.6576,137.4957,86.75715,151.0019,109.7011,72.95789,60.41666,38.28125,54.6875,41.40625,38.80208,41.40625,51.21528,46.58565,50.92593,77.25694,100.1157,72.91666,141.7824,,0.0
2018-06-28 16:16:00,127696,0.6699653,46.4409713745117,49.9566,44.35764,180.535293579102,83.3838,12.65191,16.13136,15.53096,15.010129999999998,30.06441,11.19929,12.64715,7.409694,84.3984,,112.2801,119.6309,0.1695747999999999,99.44463,98.54432,187.974,114.7456,117.3744,79.39303000000001,18.90549,158.6004,433.017,143.5307,62.2228,217.1296,315.625,260.9311,156.6277,85.91134,152.0815,106.6431,72.92468000000001,59.11458,37.76041,53.90625,40.625,38.28125,40.625,52.662040000000005,46.875,50.34722,75.52084,99.53703,80.72916,137.4421,,0.0
2018-06-28 16:17:00,127697,0.6660301,46.44097,49.9565963745117,44.44444,183.197326660156,80.96647,12.51447,16.124129999999997,15.617770000000002,15.05353,28.934990000000003,9.336121,11.36116,7.197947999999999,84.62482,,112.1832,116.6749,0.161254,98.29836,99.14342,185.9942,114.3576,117.9894,75.82866999999999,9.832881,159.4677,432.9374,143.0102,64.07687,218.0556,320.8333,257.1025,139.2446,85.70899,152.3264,108.887,74.31418000000001,59.89583,36.97916,52.34375,40.10416,38.02083,40.36458,54.97685,46.875,49.47917,74.07406999999999,98.37963,85.9375,135.1273,,0.0
2018-06-28 16:18:00,127698,0.6660301,46.48438,49.9566,44.35764,180.228591918945,77.25741,5.309607,16.2037,15.98669,15.11863,14.06721,4.88002,2.715842,1.727421,84.11536,,112.2455,118.3314,0.1649729,96.67896,98.77277,187.1353,115.445,118.3568,80.31156999999999,16.80874,156.0578,432.1604,145.6401,60.491330000000005,215.2778,302.6042,250.0089,136.3364,85.17094,150.4376,107.1358,71.13823000000001,59.89583,36.71875,50.78125,40.10416,37.76041,40.10416,56.13426,46.875,48.90046,72.91666,98.66898,85.9375,134.838,,0.0
2018-06-28 16:19:00,127699,0.6729166999999999,46.44097,50.0,44.357635498046896,182.311920166016,81.70274,3.110532,16.16753,15.85648,15.05353,25.323970000000003,5.06192,4.571369,3.768673,84.34996,,112.2694,116.6059,0.1617057,98.70822,100.1742,185.7415,113.3697,116.8825,76.02150999999999,0.0,154.7568,431.3876,141.2256,60.36364,216.2037,304.6875,255.0392,142.3022,85.08292,150.6547,102.5691,67.36025,59.63541,37.5,50.52083,40.36458,37.76041,39.58333,58.44906999999999,46.875,47.74306,72.62731,102.4306,87.09491,138.0208,,0.0
2018-06-28 16:20:00,127700,0.6689815,46.48438,49.9565963745117,44.357635498046896,2.9542822837829603,77.41842,3.074363,16.13136,15.73351,15.0897,28.763070000000003,6.317319,6.835746,5.198367,84.61126,,112.2617,119.5692,0.1693029,98.00406,100.4004,187.8455,114.2522,118.0175,77.3372,0.0,156.5483,431.2658,137.1474,57.1834,212.963,292.1875,244.1244,123.5783,84.79066999999999,149.8333,108.0715,69.94349,58.85416,37.76041,49.73958,40.10416,37.5,39.32291,57.87037,46.2963,46.2963,72.04861,101.8519,85.64815,138.8889,,0.0
2018-06-28 16:21:00,127701,0.6335648,46.484375,49.91319,44.357635498046896,3.02951383590698,73.76814,3.009259,16.16753,15.65393,15.16204,29.1952,7.592708999999999,8.192922,5.832199,84.15378,,112.2647,118.056,0.1639076,96.44733,99.5255,186.8521,116.1007,112.9231,79.9051,0.0,155.7006,429.4416,141.1699,60.30228,208.7963,305.7292,235.6901,126.8935,84.43149,152.2928,106.2947,74.56763000000001,57.55208,38.02083,48.69791,39.0625,37.5,39.0625,56.13426,45.13889,45.42824,70.60185,100.9838,83.04398,135.9954,,0.0
2018-06-28 16:22:00,127702,0.6335648,46.48438,49.9566,44.35764,3.4924769401550297,76.12171,3.030961,16.124129999999997,15.65393,15.11863,28.898390000000003,8.273838,9.433182,6.224181,83.55366,,112.2378,119.2352,0.1690264,95.13029,99.2398,187.8698,115.1688,115.6896,79.13238,0.0,149.5151,422.4907,137.8235,59.93683000000001,209.2593,292.7083,244.5614,128.5457,85.6359,154.8691,103.0724,70.3763,55.98958,37.76041,47.39583,38.28125,36.71875,38.80208,54.1088,44.56018,44.56018,67.99769,101.5625,79.57176,133.6806,,0.0
2018-06-28 16:23:00,127703,0.6315972,46.52777,49.91319,44.314240000000005,3.1047452688217203,72.3895,3.016493,16.1603,15.77691,15.11863,29.93131,8.582709,10.31448,6.709145,82.5171,,111.9638,117.5482,0.1639354,95.11314,98.49554,187.791,115.1489,114.3034,78.19096,0.0,149.6997,420.1457,143.1045,60.0256,196.2963,303.125,244.0103,125.3315,85.54491,153.4371,103.4984,69.08564,54.6875,37.5,45.83333,37.5,36.45833,38.02083,52.662040000000005,43.98148,43.69213,65.68287,99.82639,75.81019,133.3912,,0.0
2018-06-28 16:24:00,127704,0.5706019,46.48438,49.9131927490234,44.314235687255895,2.7980322837829603,71.3895,3.002025,16.16753,15.99392,15.11863,29.78462,7.979823,9.357397,6.333348,82.39444,,111.9405,114.8964,0.1576322,91.91531,98.01043,185.3612,114.321,113.6787,79.60665,0.0,145.1085,419.2301,150.5116,58.47255,312.5,257.8125,234.6176,129.1974,84.56488,153.8121,104.5115,66.884,53.125,36.71875,44.53125,36.71875,35.67708,37.76041,51.79398,43.40278,42.53472,63.36805,96.93287,74.07406999999999,132.2338,,0.0
2018-06-28 16:25:00,127705,0.5676505000000001,46.484375,49.91319,44.314240000000005,3.2609952688217203,72.14245,5.729167,16.21094,15.89265,15.010129999999998,30.74864,7.306775,10.03037,6.773497,82.82907,,112.1346,118.4094,0.1678171,88.9738,98.21413,184.139,112.0465,111.3277,85.28848,0.0,140.7196,403.9784,129.912,47.0356,1242.593,140.625,201.2005,108.6307,83.28827,151.9847,110.0003,64.51465,52.08333,36.19791,44.27083,36.19791,35.41666,37.5,50.63657,43.11343,41.95602,59.606480000000005,93.75,76.38889,129.91899999999998,,0.0
2018-06-28 16:26:00,127706,0.5646991,46.484375,49.9566,44.27083,3.18576383590698,67.25354,10.82176,16.21094,16.19647,16.355610000000002,33.41665,6.462511,9.312143,6.801342,82.56448,,112.0725,122.8664,0.1775221,89.5216,95.98158,182.6242,113.117,110.5211,77.11615,0.0,141.6802,398.1973,134.9527,42.83485,1475.463,102.6042,206.6966,104.5665,82.67535,151.5051,100.2764,72.45191,50.78125,35.41666,44.53125,35.67708,35.15625,36.97916,49.47917,42.53472,41.08796,55.55556,92.59259,81.30787,127.6042,,0.0
2018-06-28 16:27:00,127707,0.5715857,46.484375,49.91319,44.2708320617676,3.4924769401550297,72.33409,11.38599,16.16753,16.14583,16.31944,33.59931,6.077584,9.408959,6.8265080000000005,82.44017,,111.3841,118.349,0.1694426,88.63526999999999,97.1066,180.4951,110.2132,108.9998,74.63885,0.0,141.0511,364.7502,102.1707,25.38885,1600.0,70.83333,190.4133,105.2245,83.66851,149.5154,101.5077,57.97903,50.0,34.89583,47.13541,35.41666,35.15625,36.71875,48.32176,42.53472,40.50926,53.24074,92.30324,84.20139,126.1574,,0.0
2018-06-28 16:28:00,127708,0.5715857,46.484375,49.9131927490234,44.27083,3.4924769401550297,72.33409,11.38599,16.16753,16.14583,16.31944,33.59931,6.077584,9.408959,6.8265080000000005,82.55167,,112.011,118.0011,0.1659452,90.49207,96.45382,181.0789,110.7712,109.8944,80.94814000000001,0.0,145.9092,295.91700000000003,77.45303,13.06552,1600.0,102.6042,183.7166,96.41504,82.64757,148.5095,101.9148,72.53085,50.0,34.89583,47.13541,35.41666,35.15625,36.71875,48.32176,42.53472,40.50926,53.24074,92.30324,84.20139,126.1574,,0.0
2018-06-28 16:29:00,127709,0.5676505000000001,46.484375,49.9131927490234,44.22743,3.2609952688217203,72.26512,11.27749,16.13136,16.46412,16.39902,33.46674,6.163187000000001,8.359788,6.358221,82.12798000000001,,111.9133,116.1364,0.1617315,88.4552,96.88325,179.9155,110.7853,109.5461,67.81016,0.0,152.8139,302.8993,83.35828000000001,13.37825,1600.0,97.39583,186.5137,102.9673,82.25753,147.7976,103.1371,69.18475,49.47916,34.375,51.30208,35.15625,34.89583,38.28125,46.58565,43.69213,39.6412,51.21528,94.61806,82.17593000000001,123.5532,,0.0
2018-06-28 16:30:00,127710,0.5676505000000001,46.484375,49.9131927490234,44.2274284362793,2.798032,67.6991,11.27749,16.16753,16.23264,16.31221,32.4506,6.443531,8.131058,6.038057,82.40344,,111.9681,120.6476,0.1696543999999999,93.97852,97.91644,183.314,111.3712,111.5133,69.11811,4.278127,150.7256,300.7057,72.74634,16.0232,1600.0,54.6875,202.549,104.2221,82.63465,151.534,104.5265,58.43719,49.21875,36.19791,50.52083,35.15625,34.89583,38.80208,46.00694,43.69213,39.35185,50.63657,93.75,78.125,121.2384,,0.0
2018-06-28 16:31:00,127711,0.5706019,46.484375,49.9131927490234,44.22743,3.4924769401550297,69.60812,11.33536,16.30498,16.55816,16.31944,31.090770000000003,6.854833999999999,8.059807000000001,5.585241000000001,82.31066,,112.012,118.9814,0.1666127,90.9472,94.4481,177.4417,107.449,103.6258,63.67615,0.0,145.1289,291.4847,69.03071,12.35286,1600.0,75.52083,196.2918,101.0742,82.55263000000001,152.4725,108.1534,61.51496,48.4375,38.02083,49.47916,35.41666,34.89583,38.28125,45.13889,43.40278,39.6412,50.63657,90.27778,74.36343000000001,118.9236,,0.0
2018-06-28 16:32:00,127712,0.5676505000000001,46.484375,49.91319,44.14063,3.14525437355042,67.88474000000001,11.33536,15.190970000000002,15.18374,15.08247,30.12823,7.316482000000001,7.082945,5.303609,82.08624,,112.1319,118.6912,0.1662947,90.56662,94.22812,181.6478,114.8547,108.9368,59.631130000000006,0.0,148.3023,288.2294,64.50309,17.630770000000002,1600.0,56.77083,186.7911,105.5931,83.1403,152.4171,104.0977,83.36158,47.91666,39.0625,48.17708,35.67708,35.15625,38.02083,43.98148,42.53472,40.50926,49.76852,85.64815,71.18056,116.3194,,0.0
2018-06-28 16:33:00,127713,0.5696180000000001,46.48438,49.86979,44.14063,3.30150437355042,64.62783,11.27749,15.1548,15.11863,15.08247,22.74501,7.572178999999999,6.220394000000001,4.758006,82.21378,,112.5114,119.3851,0.1671046,90.87108,96.81032,183.7826,112.8986,100.0291,61.901340000000005,0.0,148.9094,290.6063,74.74195,18.47281,1600.0,56.77083,197.9351,101.3504,84.30543,153.1546,108.9598,73.40688,47.13541,39.32291,47.13541,35.67708,34.89583,37.76041,43.11343,41.95602,40.79861,48.90046,81.59722,68.28703,112.5579,,0.0
2018-06-28 16:34:00,127714,0.5676505000000001,46.52777,49.91319,44.09722,2.9542822837829603,66.54507,11.38599,15.12587,15.147570000000002,15.0897,22.4583,7.520724,6.7548960000000005,4.795802,82.52518,,112.3925,124.6168,0.184594,95.15782,98.45016,180.4179,115.6452,103.6144,68.02039,0.0,149.35,378.3408,154.0071,50.93076,477.3148,226.0417,233.131,119.9416,85.61102,152.8864,103.5262,71.22888,47.13541,40.10416,47.39583,35.41666,34.89583,36.97916,41.66667,41.08796,41.08796,48.32176,78.7037,65.10416,108.7963,,0.0
2018-06-28 16:35:00,127715,0.5676505000000001,46.48438,49.86979,44.09722,3.30150437355042,60.65879,11.32089,15.12587,14.96672,15.16204,21.75054,7.36902,8.366782,5.055694,82.49162,,112.274,116.4989,0.1605083,96.53174,98.99217,184.8611,117.2184,112.6426,78.40817,0.0,134.0147,320.5002,1043.534,22.12808,277.3148,275.5208,237.2679,124.5421,85.54625,156.0995,106.0643,63.65192,47.91666,41.40625,48.4375,35.41666,34.375,36.71875,40.79861,40.50926,40.79861,48.03241,76.67824,62.5,105.9028,,0.0
2018-06-28 16:36:00,127716,0.5725694,46.52777,49.91319,44.0538177490234,3.18576383590698,64.18822,11.33536,15.1548,15.11863,15.16204,21.6949,7.320882000000001,7.279176,5.087812,82.43056999999999,,112.3189,117.7765,0.1653751,94.81748,98.536,184.9229,117.7645,109.793,74.99382,0.0,129.4966,354.5735,1323.932,17.508879999999998,220.3704,278.6458,230.7484,122.4245,85.01948,153.6116,104.13,58.24439,48.4375,43.22916,50.0,35.41666,34.375,36.71875,40.21991,39.6412,40.79861,47.74306,75.23148,60.474540000000005,103.2986,,0.0
2018-06-28 16:37:00,127717,0.5715857,46.48438,49.86979,44.01041,3.3362269401550297,58.51075,11.29196,15.1548,15.22714,15.08247,21.28521,7.083636,6.42939,4.787313,82.60303,,111.8022,125.8417,0.1877415,97.34236,99.79269,184.3293,118.6227,111.5548,67.0806,0.0,126.3636,372.0676,1829.805,4.227556,161.5741,274.4792,226.5683,120.3516,83.02020999999999,151.4514,102.3179,77.52489,48.4375,44.01041,51.04166,36.45833,34.375,36.45833,39.35185,39.6412,40.21991,46.875,73.78472,59.02778000000001,100.1157,,0.0
2018-06-28 16:38:00,127718,0.5676505000000001,46.484375,49.869789123535206,44.01041,3.18576383590698,60.26563,11.32089,15.1548,15.26331,15.0897,21.03433,6.261566999999999,6.6936800000000005,4.932848,82.53641,,112.3057,122.3075,0.1770649,96.34387,99.43585,185.927,118.4059,106.2719,70.73359,0.0,127.3038,379.1809,1840.958,1.144878,143.9815,265.1042,219.6128,120.0985,83.67841999999999,150.7424,102.1651,71.74320999999999,47.91666,43.22916,51.30208,36.71875,34.375,36.45833,39.0625,40.21991,39.6412,46.875,72.33796,57.58102,97.22222,,0.0
