timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-07 03:09:00,139869,2.405382,43.14236,49.34896,42.62152,626.7361,77.0022,14.64844,16.21094,15.73351,15.11863,45.52582,47.66141,31.7603,1.117241,420.5908,,463.1886,468.0658,2.612307,665.0449,398.8102,880.8938,532.1922,1087.337,631.3622,759.9999,949.8593,521.8942,1039.588,563.3865,682.4074,1004.687,921.6601,522.2184,291.9919,579.0997,613.6962,34.50952,45.83333,42.96875,51.82291,36.197914123535206,35.15625,38.28125,36.45833,35.87963,40.79861,41.08796,93.75,46.875,189.2361,228.588,0.0
2018-07-07 03:10:00,139870,2.404398,43.05555,49.30555,42.62152,626.6204,77.2248,14.64844,16.13136,15.76968,15.11863,45.38497,47.36121,31.582590000000003,1.080261,421.2631,,461.2834,468.9102,2.609157,664.1688,401.1678,883.9379,532.1234,1089.455,625.6709999999999,762.4908,951.0193,525.3248,1050.275,549.0167,706.4814,992.7083,948.6321,513.5919,298.6854,594.4227,619.7466,27.57796,45.57291,42.70833,51.04166,36.197914123535206,35.15625,38.28125,36.16898,35.30093,41.95602,41.66667,94.3287,46.875,191.2616,225.9838,0.0
2018-07-07 03:11:00,139871,2.400463,43.0555534362793,49.30555,42.57813,627.4305,77.74365999999999,14.60503,16.16753,15.69734,15.08247,45.19577,46.69406,31.39552,1.003202,420.7098,,462.86800000000005,462.7533,2.542763,664.1292,398.0962,879.6981,531.4015,1095.376,628.0001,755.5305,944.9578,534.7059,1043.795,565.9874,697.2222,980.2083,966.0278,520.1907,290.4868,581.2796,604.2961,38.95115,45.3125,43.48958,49.73958,36.19791,34.89583,38.02083,36.16898,35.87963,43.11343,41.95602,95.19676,46.58564758300779,194.1551,221.6435,0.0
2018-07-07 03:12:00,139872,2.412269,43.0555534362793,49.34896,42.578125,630.5555,78.81324000000001,14.64844,16.21094,15.69734,15.05353,44.84477,46.3999,30.50983,1.0155040000000002,421.3696,,464.2347,463.9777,2.559693,663.5795,400.361,879.1702,534.4316,1090.751,626.9197,756.7134,949.5982,507.1799,1048.794,542.3256,664.8148,1001.042,952.2337,526.3624,294.1493,580.2411,613.6315,44.48267,44.79166,44.79166,49.21875,35.67708,34.89583,37.76041,35.87963,35.879631042480504,43.98148,42.24537,95.48611,46.2963,195.0231,218.1713,0.0
2018-07-07 03:13:00,139873,2.400463,43.0555534362793,49.30555,42.578125,641.6667,77.76746999999999,14.60503,16.16753,15.45139,15.08247,44.92911,46.37661,30.59876,1.01751,420.2261,,462.7807,465.7131,2.569112,665.1154,398.666,878.8171,533.4167,1092.195,626.821,758.2321,949.886,510.2291,1059.583,549.371,687.5,1004.687,974.5863,524.0546,286.7841,578.009,624.0507,27.84228,44.79166,46.09375,49.21875,35.6770820617676,35.15625,37.5,35.87963,35.879631042480504,45.13889,42.24537,96.06481,46.2962951660156,193.5764,214.4097,0.0
2018-07-07 03:14:00,139874,2.405382,43.05555,49.3055534362793,42.578125,648.4954,80.14381,14.5761,16.16753,15.617770000000002,15.08247,43.45935,46.26788,30.74855,1.834225,420.5262,,463.2139,472.8768,2.682407,670.1755,402.4038,875.1727,534.4281,1091.798,628.0105,760.7952,949.1364,513.5269999999999,1048.343,539.3232,692.1296,1102.604,956.8585,532.9788,292.7436,574.818,624.4581,19.82365,44.53125,46.61458,48.69791,35.67708,35.41666,37.5,36.16898,35.879631042480504,46.00694,41.95602,96.64352,46.2963,192.9977,210.9375,0.0
2018-07-07 03:15:00,139875,2.404398,43.14236,49.30555,42.578125,623.9583,79.20029,14.5761,16.16753,15.617770000000002,15.11863,44.08113,46.03352,31.31442,1.122083,419.2922,,463.9325,455.6457,2.463607,665.0757,400.4379,885.6442,534.8691,1092.489,625.1641,759.4591,949.3814,508.5467,1051.734,518.7735,688.4259,1072.917,947.4695,513.7052,292.499,579.2942,619.0397,29.12544,44.53125,44.79166,47.91666,36.19791,35.416664123535206,36.97916,36.45833,35.879631042480504,46.2963,41.66667,96.06481,46.00694,192.419,207.4653,0.0
2018-07-07 03:16:00,139876,2.397512,43.05555,49.34896,42.578125,635.5324,78.65486,14.64844,16.16753,15.53096,15.11863,45.0585,45.6521,31.8582,1.068706,422.136,,463.4744,458.9243,2.502867,667.2542,400.1416,884.22,534.1196,1091.943,629.5102,756.0877,953.2986,443.4677,1024.214,496.9664,621.2963,967.1874,856.9894,493.7175,278.3934,568.0516,608.884,43.51571,47.39583,43.48958,47.39583,36.19791,35.41666,36.97916,36.74768,35.879631042480504,46.58565,41.66667,95.48611,45.42824,192.419,203.125,0.0
2018-07-07 03:17:00,139877,2.409317,43.0555534362793,49.30555,42.578125,631.1343,80.5034,14.64844,16.1603,15.84925,15.08247,46.9066,45.62203,32.1567,1.009354,420.0203,,464.4486,456.4819,2.484898,668.6663,399.8979,879.6437,535.1268,1096.42,629.7429,761.24,952.7421,521.0953,1055.97,554.5358,643.9814,948.9583,966.2052,520.7624,264.1075,535.7838,605.7226,30.03361,52.60416,42.70833,46.875,37.76041,35.67708,36.97916,37.32639,35.879631042480504,46.2963,41.66667,94.61806,45.4282417297363,192.419,200.8102,0.0
2018-07-07 03:18:00,139878,2.401447,43.0555534362793,49.3055534362793,42.578125,643.0555,80.07321999999999,14.50376,16.124129999999997,15.73351,15.08247,47.84842,45.95277,31.95096,0.9893315,420.181,,461.6124,460.3844,2.540945,664.571,400.292,882.4037,534.9553,1093.118,629.4557,767.2242,950.0452,536.799,1054.766,550.9517,671.2963,1023.958,946.6967,519.8486,263.3507,515.431,603.1833,24.36913,56.51041,40.625,45.83333,40.36458,35.67708,36.97916,37.90509,35.879631042480504,45.42824,41.66667,94.61806,45.42824,191.5509,200.8102,0.0
2018-07-07 03:19:00,139879,2.401447,43.0555534362793,49.3055534362793,42.578125,629.1666,80.52558,14.64844,16.1603,15.69734,15.11863,46.72186,46.2753,31.42077,0.8617544,420.191,,461.9164,462.0428,2.526856,666.1876,399.2134,886.0511,534.5319999999999,1093.28,627.5865,761.0905,953.0691,529.753,1045.311,601.8646,669.4445,965.6249,968.3138,531.4978,265.3843,521.5947,602.0524,9.48771,58.33333,38.80208,46.875,40.88541,35.15625,36.71875,40.21991,35.879631042480504,44.849540000000005,41.95602,94.61806,45.13889,190.9722,198.7847,0.0
2018-07-07 03:20:00,139880,2.40735,43.05555,49.3055534362793,42.578125,629.2824,80.89475999999999,14.46759,16.1603,15.53096,15.16204,46.81487,46.19471,31.13985,0.8995707000000001,421.1653,,463.7959,466.1596,2.598563,667.4145,401.2665,877.821,533.9346,1093.5410000000002,629.16,762.9346,952.5036,541.0116,1053.24,564.4718,683.7963,999.4791,941.1155,518.1547,266.6827,528.1874,596.9639,22.17014,58.85416,37.76041,50.0,40.625,34.89583,36.45833,41.08796,35.87963,43.98148,43.40278,95.48611,45.138889312744105,190.1042,197.0486,0.0
2018-07-07 03:21:00,139881,2.397512,43.14236,49.30555,42.578125,627.6619999999999,81.96883000000001,14.59057,16.23987,15.617770000000002,15.05353,45.86333,46.5253,31.60961,0.8784514000000001,420.5919,,463.2492,466.2852,2.5893580000000003,667.3247,400.9509,879.1549,533.6406,1092.29,630.5939,761.7185,951.8577,536.5692,1052.004,565.6415,676.3889,986.4583,937.2888,520.1646,274.3365,535.4141,605.3592,18.11197,58.85416,37.76041,52.60416,40.625,34.375,37.5,41.08796,36.16898,43.40278,45.13889,95.19676,45.138889312744105,189.5255,194.4444,0.0
2018-07-07 03:22:00,139882,2.406366,43.05555,49.34896,42.578125,644.3287,83.31262,14.539929999999998,16.2037,15.84925,15.11863,45.80301,46.38087,32.24501,0.9192415,420.6719,,462.1176,467.4275,2.584321,665.6832,398.4407,880.3488,533.9594,1092.197,627.6046,762.5369999999999,951.7154,534.538,1040.033,588.0912,653.7037,960.9374,941.3325,518.7704,282.0861,543.2192,607.5296,18.49524,58.33333,38.02083,54.42708,40.36458,34.375,37.76041,40.50926,36.16898,42.53472,47.74306,94.03935,45.138889312744105,188.3681,191.5509,0.0
2018-07-07 03:23:00,139883,2.400463,43.14236,49.34896,42.578125,637.0369999999999,82.09943,14.59057,16.16753,15.69734,15.08247,45.50247,46.51975,31.63598,0.9403163,420.1259,,462.1319,466.8025,2.592026,667.1752,399.6418,875.3989999999999,532.7342,1091.975,631.0229,758.8922,949.9144,519.6013,1058.355,586.8179,641.6666,984.8958,923.4247,513.758,285.6028,565.5873,600.0042,53.19416999999999,57.29166,39.0625,55.98958,39.58333,34.375,38.02083,43.69213,36.45833,41.95602,48.90046,92.88194,45.138889312744105,187.2106,189.5255,0.0
2018-07-07 03:24:00,139884,2.401447,43.05555,49.30555,42.578125,633.4491,85.33361,14.539929999999998,16.2037,15.617770000000002,15.05353,45.42109,46.34015,31.57753,0.9685114,419.8891,,462.8064,463.8831,2.550111,662.6778,399.1154,878.3041,532.0102,1087.503,626.1946,760.1864,948.4905,532.7137,1046.529,567.3156,685.1852,984.8958,946.037,509.4511,288.1027,573.7872,598.2876,20.82331,55.72916,40.36458,57.55208,39.0625,34.89583,38.02083,40.21991,37.32639,41.95602,48.32176,91.43519,45.13889,185.4745,186.9213,0.0
2018-07-07 03:25:00,139885,2.404398,43.14236,49.3055534362793,42.578125,631.0186,86.64381999999999,14.60503,16.1603,15.65393,15.08247,43.13707,46.271640000000005,31.92456,0.8901140999999999,420.8105,,463.2618,460.812,2.537445,665.7935,398.7034,879.046,533.6458,1088.137,624.9843,759.2886,948.6077,526.2147,1051.651,560.924,685.6481,994.7916,942.5616,507.7897,292.3817,582.6879,604.8265,21.73383,54.42708,40.88541,59.11458,38.0208320617676,34.8958320617676,38.28125,41.95602,38.19444,41.95602,48.03241,90.85648,45.42824,182.8704,184.3171,0.0
2018-07-07 03:26:00,139886,2.397512,43.05555,49.3055534362793,42.57813,623.0324,86.05781999999999,14.5761,16.1603,15.56713,15.16927,42.81694,45.60516,32.58919,0.9065833,420.6344,,462.9922,460.798,2.532913,664.6694,399.0311,880.2369,532.4163,1095.278,633.1732,759.2727,949.2185,529.6597,1046.374,543.6038,696.7593,969.2708,930.534,504.1243,291.6421,582.3171,619.4145,17.108060000000002,52.34375,40.36458,57.8125,36.97916,34.8958320617676,38.28125,43.40278,38.77315,41.95602,47.4537,90.27778,45.4282417297363,181.1343,182.2917,0.0
2018-07-07 03:27:00,139887,2.411285,43.0555534362793,49.30555,42.578125,631.4814,86.24763,14.5761,16.21094,15.53096,15.08247,43.70178,45.61501,32.31016,0.8707348,420.9961,,462.5172,457.4307,2.487309,668.1078,399.5423,880.7159,537.0273,1089.751,625.7995,759.6069,949.0391,524.1946,1050.027,576.1064,683.7963,1059.896,945.4745,504.5073,284.0758,577.5847,616.6606,29.53106,50.52083,39.0625,54.6875,36.197914123535206,34.89583,38.28125,44.56018,38.19444,41.95602,46.2963,89.98843000000001,45.42824,180.5556,180.5556,0.0
2018-07-07 03:28:00,139888,2.395544,43.0555534362793,49.34896,42.578125,628.9352,84.87589,14.50376,16.16753,16.02286,15.11863,45.28571,45.10585,32.77711,1.023091,419.7755,,463.4839,469.4637,2.6175200000000003,665.3665,400.4902,882.1935,534.0045,1089.269,626.2045,759.9962,948.9133,527.5573,1038.039,588.9901,678.2407,1065.104,935.3168,509.3142,285.288,577.5602,620.2975,37.36931,49.73958,37.76041,53.64583,35.41666,34.375,38.02083,44.849540000000005,37.90509,41.95602,46.00694,89.40972,45.13889,180.8449,179.1088,0.0
2018-07-07 03:29:00,139889,2.40735,43.05555,49.30555,42.578125,631.4814,86.43536999999999,14.74971,16.13136,15.617770000000002,15.11863,47.99901,44.88906,32.4842,0.9494063,421.0699,,461.8288,462.187,2.5373650000000003,665.7489999999999,401.3133,874.3359,533.7966,1089.554,627.6262,760.9431,949.3278,515.0874,1042.21,546.3698,681.0185,979.1666,937.0298,510.987,276.6763,562.7006,617.6378,29.68164,50.52083,36.45833,59.63541,35.15625,34.375,37.76041,61.05324,37.61574172973629,41.08796,46.00694,91.43519,45.13889,180.8449,179.1088,0.0
2018-07-07 03:30:00,139890,2.402431,43.14236,49.34896,42.578125,628.0093,85.32736,14.539929999999998,16.16753,15.41522,15.11863,47.98612,45.05571,32.31592,0.9457784,419.6979,,464.0606,456.2507,2.487443,665.0307,399.0656,879.4942,531.7521,1090.591,627.4437,756.4406,950.0917,522.6487,1050.131,562.0197,693.0555,1025.521,926.4305,520.7502,272.2053,573.1786,625.1246,23.14151,51.04166,36.71875,66.92708,35.41666,34.375,39.32291,42.53472,37.32639,40.79861,46.58565,97.22222,45.42824,179.6875,177.662,0.0
2018-07-07 03:31:00,139891,2.400463,43.01215,49.3489570617676,42.578125,640.625,86.03149,14.677370000000002,16.13136,15.56713,15.08247,48.41275,45.05862,32.38922,0.9043354,420.6733,,462.8543,475.1955,2.659279,666.0222,399.7889,881.7783,533.9352,1084.526,624.4432,757.1719,948.8052,521.5761,1042.24,566.0612,696.7593,1060.417,970.6426,514.1905,274.7636,559.0176,623.1782,16.96324,53.125,38.02083,73.4375,35.67708,34.8958320617676,41.92708,43.11343,36.74768,41.08796,47.4537,102.7199,46.00694,179.9769,175.6366,0.0
2018-07-07 03:32:00,139892,2.411285,43.05555,49.34896,42.578125,632.8704,87.78179,14.677370000000002,16.21094,15.617770000000002,15.08247,47.59618,44.96294,32.8217,0.9681453,420.7338,,464.3889,464.4793,2.561117,666.8906,398.6108,877.8119,533.1251,1088.42,627.3707,754.4917,948.1396,530.2092,1046.5839999999998,551.5561,700.0,1097.396,978.3613,520.5061,272.164,564.9061,624.443,9.050989,54.94791,40.36458,76.82291,36.45833,35.41666,44.27083,40.50926,36.74768,42.53472,47.74306,105.9028,46.00694,181.4236,176.2153,0.0
2018-07-07 03:33:00,139893,2.396528,43.05555,49.43576,42.578125,623.1481,85.21461,14.677370000000002,16.21094,15.95052,15.11863,46.9405,45.04453,32.60374,1.011042,421.5138,,461.6778,470.4836,2.639646,665.9855,399.6089,879.2728,534.5762,1088.668,624.4899,758.4595,947.1678,507.9634,1043.511,547.0373,673.1481,984.8958,953.1004,533.0319999999999,271.9989,546.5662,616.0751,14.72661,56.25,41.66666,76.5625,37.76041,35.67708,44.79166,39.6412,36.45833,44.849540000000005,47.74306,106.7708,46.2963,182.581,178.5301,0.0
2018-07-07 03:34:00,139894,2.405382,43.14236,49.43576,42.578125,628.9352,85.67967,14.5761,16.13136,15.617770000000002,15.08247,46.07589,45.3571,32.7639,1.003207,420.2216,,464.3881,452.7236,2.450193,662.7237,400.8795,887.9247,533.7029,1093.089,631.1324,761.2805,951.5372,517.8891,1055.35,544.5923,679.1666,1034.375,965.7852,526.3421,265.7491,549.3267,608.7379,29.51138,56.51041,42.1875,73.4375,38.28125,35.6770820617676,44.27083,38.77315,36.4583320617676,46.875,47.74306,104.456,46.2962951660156,182.581,180.8449,0.0
2018-07-07 03:35:00,139895,2.404398,43.05555,49.34896,42.578125,631.5972,83.31008,14.74971,16.21094,15.76968,15.08247,45.85028,45.53564,32.99838,1.018066,420.535,,464.0886,460.8847,2.52585,669.3716,400.403,881.6005,535.0956,1094.743,630.0538,761.669,952.1359,522.2151,1061.481,555.2229,679.1666,1008.333,938.0992,524.1642,268.6216,529.512,607.2843,11.88525,56.25,42.96875,70.3125,38.80208,35.6770820617676,43.22916,38.19444,36.4583320617676,49.189820000000005,47.74306,100.9838,46.2963,182.0023,181.1343,0.0
2018-07-07 03:36:00,139896,2.396528,43.05555,49.34896,42.578125,627.6619999999999,82.49558,14.539929999999998,16.13136,15.69734,15.11863,46.04287,45.31691,33.13544,0.9869207,420.7211,,463.1022,463.4686,2.533555,666.2051,399.5014,876.5866,532.9372,1089.528,628.5699,757.5854,949.2934,516.663,1053.787,549.7707,677.7778,1027.083,953.8851,533.2769999999999,266.5818,516.9719,606.1193,22.21886,56.25,42.1875,65.625,39.0625,35.6770820617676,42.1875,38.19444,36.45833,50.92593,46.875,98.37963,46.00694,180.8449,179.9769,0.0
2018-07-07 03:37:00,139897,2.41522,43.14236,49.43576,42.578125,626.1574,86.56716,14.64844,16.16753,15.37182,15.08247,46.39303,45.25991,32.792390000000005,1.013963,420.3066,,464.7508,468.3658,2.602431,668.0521,399.1816,877.5428,536.242,1091.489,629.6662,761.5922,948.6143,518.5599,1052.585,535.6656,687.9630000000001,982.2916,953.138,530.5261,265.9771,525.1408,598.3245,30.618140000000004,56.51041,40.625,62.76041,39.0625,35.67708,41.66666,39.6412,36.74768,51.79398,46.00694,96.93287,46.00694,179.9769,175.0579,0.0
2018-07-07 03:38:00,139898,2.39456,43.05555,49.435760498046896,42.578125,629.0509,87.45222,14.64844,16.13136,15.76968,15.16204,46.28067,45.51438,32.96355,1.049983,421.0721,,462.2308,461.8015,2.543327,669.1302,400.5912,879.7194,533.0601,1089.589,627.5848,758.9012,952.0092,511.9695,1046.581,534.528,687.0369999999999,1068.75,940.6962,534.9299,268.6273,517.4815,598.3168,10.49533,56.51041,40.10416,62.5,39.0625,35.41666,40.88541,40.79861,37.90509,51.79398,45.13889,95.19676,46.2963,178.5301,170.4282,0.0
2018-07-07 03:39:00,139899,2.405382,43.14236,49.43576,42.578125,625.2314,89.65187,14.64844,16.21094,15.49479,15.08247,45.75184,45.24496,32.762840000000004,1.081303,420.7881,,463.74,469.2556,2.602546,667.1808,399.0387,884.1965,535.7874,1090.191,628.0792,760.3715,952.1592,505.4084,1062.713,561.2969,680.0926,1008.854,960.5071,530.9345,277.4345,536.4156,608.6798,53.844840000000005,55.98958,39.58333,64.0625,38.80208,34.89583,40.625,41.66667,38.77315,50.63657,43.98148,94.03935,46.2963,179.1088,170.7176,0.0
2018-07-07 03:40:00,139900,2.40735,43.05555,49.47916,42.578125,628.9352,89.30502,14.5327,16.1603,15.76968,15.08247,45.82619,45.43742,32.351440000000004,1.042776,420.7942,,462.9757,459.8496,2.517628,662.4474,400.2121,884.2369,534.1548,1090.216,628.4215,760.6036,948.16,514.366,1040.4160000000002,555.7858,664.8148,1025.521,939.442,525.7607,286.6868,549.0995,595.6349,12.34944,54.6875,40.10416,64.84375,38.02083,34.89583,40.88541,41.66667,39.0625,49.189820000000005,43.11343,94.3287,46.58565,179.6875,176.2153,0.0
2018-07-07 03:41:00,139901,2.39456,43.18576,49.43576,42.57813,633.7963,88.475,14.60503,16.2037,15.65393,15.08247,45.335640000000005,46.39517,31.862990000000003,1.084379,419.5179,,467.3141,454.5161,2.439649,663.1642,399.3952,880.3062,532.7968,1091.76,628.2518,758.8386,949.6677,508.976,1044.677,561.3907,664.3519,966.6666,936.2803,534.1403,288.5775,581.3423,596.2062,47.38314,53.38541,40.625,66.92708,36.97916,35.15625,40.88541,40.79861,39.0625,48.90046,42.24537,97.22222,46.58565,179.9769,182.581,0.0
2018-07-07 03:42:00,139902,2.411285,43.14236,49.47916,42.578125,625.4630000000001,90.3229,14.64844,16.2037,15.69734,15.08247,44.74334,46.27567,31.27921,1.036935,420.8667,,460.8022,461.9182,2.551863,666.4338,399.4496,883.4584,534.8094,1092.841,628.8919,757.6011,948.5647,515.7902,1038.314,572.775,694.4445,1062.5,940.8454,524.0309,287.4532,583.0829,610.2873,8.199566,51.82291,42.1875,67.70833,36.197914123535206,35.41666,40.88541,40.21991,39.0625,48.03241,41.95602,98.95834,46.875,179.1088,187.7894,0.0
2018-07-07 03:43:00,139903,2.397512,43.05555,49.479164123535206,42.578125,627.0834,86.73223,14.64844,16.124129999999997,15.65393,15.05353,44.86713,46.21098,31.07099,6.003419,420.0549,,464.6087,463.2387,2.5554,670.7946,397.7401,878.554,537.089,1093.53,629.9935,759.2114,950.2175,513.6993,1051.9160000000002,545.4485,697.6852,1029.167,946.421,522.6156,290.2147,585.6729,614.3538,14.24549,50.52083,42.70833,65.625,35.41666,35.67708,41.40625,39.35185,39.0625,48.90046,41.08796,101.5625,46.875,179.6875,188.3681,0.0
2018-07-07 03:44:00,139904,2.404398,43.14236,49.47916,42.578125,632.1759,87.8755,14.64844,16.1603,15.617770000000002,15.010129999999998,45.47377,46.84637,30.91914,1.794413,419.4185,,464.1446,464.3567,2.5408150000000003,665.0952,398.5444,883.8064,534.1651,1088.186,627.4244,758.5932,944.4628,507.8159,1046.636,568.104,676.3889,955.7291,968.04,528.3964,291.1841,592.9955,627.2037,49.00303,49.73958,42.70833,64.0625,35.416664123535206,36.19791,40.88541,38.77315,39.0625,49.47917,40.50926,100.9838,46.875,179.9769,188.6574,0.0
2018-07-07 03:45:00,139905,2.40735,43.142360687255895,49.43576,42.578125,628.9352,86.61632,14.677370000000002,16.21094,15.56713,15.05353,46.82407,46.70092,30.55174,1.440168,420.144,,463.9037,462.4396,2.527672,663.8384,399.7849,880.2198,534.8866,1092.34,629.1559,760.1411,945.6307,505.13,1038.027,563.6308,671.7593,1037.5,945.653,528.2351,293.6729,602.9423,631.5853,51.49097,50.52083,41.40625,61.45833,35.41666,35.67708,40.36458,38.19444,38.77315,49.189820000000005,40.21991,96.93287,46.58565,179.3981,188.6574,0.0
2018-07-07 03:46:00,139906,2.396528,43.142360687255895,49.47916,42.578125,630.7869999999999,84.37103,14.60503,16.2037,15.76968,15.05353,48.077290000000005,46.642790000000005,30.67803,1.1930690000000002,420.0677,,457.4178,455.4494,2.453597,665.6158,398.5899,880.3802,532.2929,1088.632,626.021,759.0781,947.7906,511.3575,1041.144,583.9807,673.6111,977.0833,947.105,540.1331,292.7395,579.3325,619.956,4.587775,52.34375,40.10416,61.19791,35.67708,35.6770820617676,39.58333,37.90509,38.19444,48.32176,39.6412,93.75,46.58564758300779,178.5301,190.6829,0.0
2018-07-07 03:47:00,139907,2.411285,43.142360687255895,49.479164123535206,42.578125,628.9352,84.83200000000001,14.677370000000002,16.24711,15.49479,15.08247,48.05244,46.91388,30.77661,1.167853,421.2322,,462.6512,462.388,2.545944,664.9236,399.6457,878.7646,534.4276,1092.256,627.6321,758.4107,949.6672,505.7267,1052.495,550.5966,681.0185,1033.333,960.3365,537.5477,287.9516,598.4994,638.5081,20.62253,53.64583,38.28125,62.23958,36.45833,35.67708,40.10416,37.61574,37.90509,48.32176,39.35185,91.14584,46.58565,176.794,192.419,0.0
2018-07-07 03:48:00,139908,2.400463,43.14236,49.479164123535206,42.578125,635.5324,82.62029,14.64844,16.13136,15.56713,15.16204,49.05517,47.75079,30.79615,0.9722935,420.2939,,462.2218,462.6512,2.559178,668.5444,398.973,878.1646,533.2093,1090.325,627.181,758.4563,951.7362,501.0567,1043.0410000000002,562.2172,675.4630000000001,993.2291,937.1334,540.512,287.5512,583.2557,629.8349,7.975416,53.38541,36.97916,61.45833,36.97916,35.41666,40.625,36.74768,37.61574,47.74306,40.21991,90.27778,46.2963,173.9005,192.419,0.0
2018-07-07 03:49:00,139909,2.400463,43.18576,49.47916,42.578125,640.0463,84.8167,14.539929999999998,16.16753,15.81308,15.05353,49.37888,47.47869,31.16985,0.9975933,420.6827,,463.5194,464.6871,2.565345,663.666,400.6781,876.4881,532.0998,1091.886,626.2435,757.905,948.0767,511.3627,1035.955,552.3109,655.5555,946.3541,927.9448,526.9219,282.2264,586.8207,636.0388,27.58525,53.125,35.67708,61.71875,36.97916,35.15625,40.88541,36.74768,37.90509,47.74306,41.95602,89.69906999999999,46.2963,173.3218,192.1296,0.0
2018-07-07 03:50:00,139910,2.412269,43.14236,49.52257,42.578125,626.1574,84.72816999999999,14.539929999999998,16.13136,15.81308,15.08247,49.50795,47.35174,30.8267,0.9274154,420.3442,,464.4083,468.6495,2.60053,663.9172,398.2457,881.4083,533.6763,1088.781,627.9442,760.8739999999999,948.6075,535.0955,1046.169,582.1798,685.6481,1007.292,972.1474,520.7166,283.1474,575.8218,621.2399,24.30056,52.60416,34.89583,63.80208,36.71875,34.89583,40.88541,36.74768,38.19444,47.74306,43.98148,89.98843000000001,46.00694,174.7685,191.5509,0.0
2018-07-07 03:51:00,139911,2.39456,43.14236,49.52257,42.578125,634.1436,83.0151,14.677370000000002,16.24711,15.89265,15.08247,49.72067,47.56694,30.90373,0.9600183,421.9637,,464.3315,468.8651,2.616409,669.9445,401.9583,873.2704,536.6424,1090.891,625.9064,756.4724,948.4012,522.2558,1050.203,560.6843,674.5369999999999,1004.687,973.6224,529.8433,286.0025,577.3241,624.3705,10.05295,53.125,34.11458,66.14583,36.45833,34.375,41.40625,36.45833,38.77315,47.74306,46.58565,91.72453,46.00694,178.5301,192.1296,0.0
2018-07-07 03:52:00,139912,2.411285,43.18576,49.47916,42.578125,628.3564,83.48235,14.60503,16.21094,15.76968,15.05353,50.71243,47.66541,30.70326,0.8886215000000001,419.0101,,462.0301,468.8575,2.622641,667.4014,398.7351,878.9454,530.6945,1088.477,625.5233,757.9397,947.2876,523.8582,1051.78,547.5898,682.4074,993.2291,956.4339,541.4498,289.2198,577.1212,617.2826,17.88941,53.90625,33.07291,66.66666,36.71875,34.375,41.92708,36.45833,38.19444,49.189820000000005,48.32176,94.61806,46.2963,182.2917,191.5509,0.0
2018-07-07 03:53:00,139913,2.411285,43.185760498046896,49.47916,42.578125,628.3564,83.48235,14.60503,16.21094,15.76968,15.05353,50.71243,47.66541,30.70326,0.8886215000000001,420.6182,,461.5298,460.8241,2.52487,666.3810000000001,399.753,880.7361,532.3739,1088.001,624.9639,757.334,944.8737,522.0099,1046.167,556.0897,686.1111,979.1666,958.1611,537.8701,296.2133,583.136,613.6621,19.65314,53.90625,33.07291,66.66666,36.71875,34.375,41.92708,36.45833,38.1944427490234,49.189820000000005,48.32176,94.61806,46.2962951660156,182.2917,191.5509,0.0
2018-07-07 03:54:00,139914,2.400463,43.185760498046896,49.52257,42.578125,630.6713,83.37189000000001,14.5761,16.0735,15.76968,15.05353,50.08405,47.9319,30.56492,0.9453639,420.0925,,463.4855,465.0007,2.568417,665.2891,399.7389,877.8193,532.8617,1093.036,627.0107,757.9996,948.8047,503.1997,1043.902,555.6707,671.7593,987.4999,955.8992,528.4038,300.5618,585.3864,621.9802,17.42971,53.64583,32.55208,71.61458,37.76041,34.1145820617676,43.22916,39.6412,38.1944427490234,50.92593,50.34722,99.82639,46.2963,186.6319,192.1296,0.0
2018-07-07 03:55:00,139915,2.4142360000000003,43.18576,49.47916,42.578125,633.3334,82.32921,14.5761,16.16753,15.89265,15.11863,48.93334,47.70815,31.45193,0.9557691,420.6824,,463.5498,462.3915,2.535118,665.0932,400.1789,877.7115,531.3076,1088.846,626.0936,756.574,948.1693,514.1618,1044.524,559.7449,672.2222,959.3749,950.189,525.2986,299.3571,592.6024,616.1845,22.97214,53.38541,32.8125,72.13541,36.97916,33.85416,44.01041,42.24537,38.1944427490234,50.63657,50.34722,101.8519,46.00694,188.3681,192.9977,0.0
2018-07-07 03:56:00,139916,2.39456,43.14236,49.47916,42.57813,635.7639,80.86613,14.5327,16.13136,15.53096,15.16204,48.40079,47.82696,31.308090000000004,0.8948176,420.7097,,463.6029,451.7653,2.429078,667.0143,401.0703,882.0901,539.9495,1092.028,627.6931,760.0675,951.2903,521.148,1046.257,554.1219,662.9630000000001,1018.75,939.8661,523.3052,299.442,590.2238,620.4987,0.009864319,52.60416,33.59375,71.875,36.71875,33.85416,44.27083,43.11343,38.19444,49.76852,49.47917,104.7454,46.0069427490234,189.2361,194.4444,0.0
