timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-25 06:17:00,165977,2.530324,44.791664123535206,51.736110687255895,44.6614570617676,642.476867675781,68.31604,14.539929999999998,16.6522,15.73351,15.11863,50.51451,55.134240000000005,34.96996,12.50003,419.5248,,460.3005,464.4495,2.535719,664.9996,399.7662,882.1566,532.8052,1090.813,631.1974,742.6332,981.1428,497.8101,947.4326,522.9682,723.1481,949.9999,993.7088,556.6986,368.7769,526.2191,831.6309,12.93518,51.82291,34.11458,86.19791,36.4583320617676,36.19791,51.04166,68.28703,40.798610687255895,47.74306,85.3588,144.9653,85.06944,,254.919,0.0
2018-07-25 06:18:00,165978,2.514583,44.791664123535206,51.73611,44.6614570617676,630.4398193359381,66.81756999999999,14.539929999999998,16.70284,15.65393,15.11863,49.69393,54.61052,34.9254,12.82351,419.8879,,464.4359,467.2882,2.598755,665.9929,400.0571,880.3738,533.3657,1092.829,630.6279,740.7715,979.4244,494.995,937.5897,559.5934,701.8519,941.1458,975.1369,544.1493,378.1831,536.2047,840.9172,13.66599,51.04166,34.11458,83.59375,36.45833,36.19791,50.52083,67.99769,40.798610687255895,47.4537,81.30787,140.3356,85.64815,,247.6852,0.0
2018-07-25 06:19:00,165979,2.530324,44.791664123535206,51.82291,44.6614570617676,632.2916259765631,68.87822,14.539929999999998,16.6088,15.617770000000002,15.010129999999998,48.89574,53.21436,35.45701,12.60449,422.3730000000001,,462.1998,455.5817,2.4828330000000003,667.6948,400.1785,877.2587,534.4642,1088.946,629.908,741.7313,983.0541,494.1851,937.6364,549.4758,661.574,989.5833,980.2068,546.7179,379.0987,547.9295,842.5769,6.781105999999999,50.52083,33.85416,83.59375,36.19791,35.67708,49.47916,68.28703,40.79861,46.58565,78.41435,131.9444,85.06944,,242.7662,0.0
2018-07-25 06:20:00,165980,2.515567,44.791664123535206,51.822914123535206,44.6614570617676,633.3333740234381,67.68625,14.60503,16.6522,15.69734,15.11863,48.00207,52.54348,36.648340000000005,12.91525,420.0416,,462.6768,466.0292,2.579642,664.2725,399.5559,878.4155,532.9249,1088.032,626.6428,739.9297,977.2352,520.985,950.2285,563.8735,726.8519,960.4166,990.8372,528.3715,380.7579,548.9055,842.9409,1.634456,49.73958,33.85416,85.9375,35.67708,35.67708,48.69791,66.84028,40.50926,46.00694,75.52084,123.2639,84.49074,,237.8472,0.0
2018-07-25 06:21:00,165981,2.530324,44.791664123535206,51.822914123535206,44.6614570617676,638.773193359375,68.45517,14.5761,16.70284,15.617770000000002,15.08247,46.61192,52.13811,38.046890000000005,12.74738,420.2224,,463.5725,468.3667,2.607446,667.1414,399.2546,885.3516,533.1938,1089.625,628.03,741.1163,981.2375,479.7285,937.2606,549.1991,659.2593,977.0833,1016.963,546.9097,374.1318,551.9141,849.7467,16.19236,48.69791,33.85416,88.28125,35.41666,35.41666,48.69791,65.10416,40.50926,45.13889,72.33796,116.3194,84.20139,,235.5324,0.0
2018-07-25 06:22:00,165982,2.515567,44.791664123535206,51.82291,44.6614570617676,632.986083984375,67.06121,14.539929999999998,16.6522,15.65393,15.11863,46.02029,51.97793,39.60347,12.77416,419.8112,,464.0631,464.3561,2.550492,666.1083,399.5375,878.3865,533.3043,1093.818,626.0082,742.0834,981.8162,496.304,926.8754,544.3721,675.9259,951.5624,1016.384,537.8558,370.9593,547.1661,844.9545,6.574087,47.91666,33.59375,88.54166,35.15625,35.41666,48.69791,63.36805,40.21991,44.56018,68.57639,110.5324,83.62269,,233.5069,0.0
2018-07-25 06:23:00,165983,2.533276,44.791664123535206,51.73611,44.6614570617676,638.1944580078131,68.04692,14.64844,16.6522,15.73351,15.05353,44.54593,51.71093,40.12076,12.41892,420.839,,463.0916,469.7162,2.619034,665.9768,400.2684,883.5474,534.9641,1090.599,628.9005,739.048,980.941,490.1329,933.4196,553.6389,689.3519,999.4791,1005.741,558.3607,365.0733,542.8231,852.5751,22.77338,47.39583,32.8125,92.44791,34.375,35.15625,48.4375,61.05324,40.2199058532715,43.69213,65.39352,105.3241,82.17593000000001,,233.5069,0.0
2018-07-25 06:24:00,165984,2.518518,44.791664123535206,51.82291,44.6614570617676,633.101867675781,66.95857,14.5761,16.70284,15.76968,15.05353,44.54766,52.56556,40.57206,12.59454,420.2696,,463.7802,460.2517,2.507904,667.4972,399.4401,885.3889,535.7036,1090.48,627.113,740.9064,980.3303,501.5851,946.2781,557.8386,696.7593,947.9166,1014.278,550.4802,363.329,543.6936,852.0812,24.84456,46.875,32.55208,96.09375,34.1145820617676,34.89583,49.21875,59.317130000000006,40.2199058532715,43.11343,62.5,100.4051,81.01852,,234.9537,0.0
2018-07-25 06:25:00,165985,2.530324,44.79166,51.86632,44.66146,638.5416259765631,66.1077,14.64844,16.70284,15.73351,15.16204,43.77655,53.08726,40.747690000000006,12.91937,420.0448,,461.4892,454.8191,2.440298,667.0291,398.7516,879.6633,533.4925,1092.484,627.4188,740.4561,980.9081,504.6366,943.7173,545.4194,669.9074,971.3541,1009.256,535.2329,359.2717,526.3889,850.6896,6.037456,46.61458,32.29166,97.39583,33.85416,34.89583,50.0,57.58102,40.21991,42.24537,59.606480000000005,95.77546,81.01852,,241.6088,0.0
2018-07-25 06:26:00,165986,2.518518,44.74826,51.82291,44.6614570617676,634.25927734375,65.81195,14.5761,16.6522,15.65393,15.05353,43.27429,52.61368,40.29405,13.05195,418.8149,,463.9424,466.482,2.577112,666.1219,401.0727,883.1769,534.6677,1091.157,626.8876,739.9341,981.3811,501.4391,941.0717,576.549,710.1852,900.5208,958.7371,540.7559,353.8958,517.8262,849.3205,20.68044,46.61458,32.29166,96.09375,33.85416,34.375,50.52083,55.55556,39.6412,41.66667,57.00232,91.72453,79.86111,,252.3148,0.0
2018-07-25 06:27:00,165987,2.527373,44.79166,51.822914123535206,44.66146,642.9398193359381,66.76402,14.64844,16.6522,15.73351,15.05353,42.60325,53.07845,39.02179,13.02176,420.6628,,458.1967,464.4857,2.562443,664.872,400.2399,882.5042,533.9378,1094.165,627.0471,740.6068,981.5835,505.6276,952.9162,569.616,706.9445,918.7499,993.5162,549.0408,359.5539,527.6249,839.8608,0.0,46.09375,32.29166,94.27083,33.59375,34.11458,49.73958,53.81944,39.3518524169922,41.08796,54.97685,89.40972,79.57176,,261.8634,0.0
2018-07-25 06:28:00,165988,2.518518,44.791664123535206,51.822914123535206,44.57465,631.25,67.55829,14.60503,16.56539,15.617770000000002,15.08247,42.41837,53.043780000000005,39.27725,13.06759,420.8247,,471.5166,462.6193,2.544353,666.2794,399.9999,885.8137,532.8159,1091.268,625.6372,738.6169,979.2027,492.6613,945.2962,567.9091,702.3148,942.1874,986.2299,539.1553,358.8123,525.1758,835.7130000000001,6.88766,45.83333,32.8125,94.27083,33.59375,34.1145820617676,49.47916,52.37268,39.0625,40.798610687255895,53.24074,85.64815,79.57176,,269.3866,0.0
2018-07-25 06:29:00,165989,2.527373,44.791664123535206,51.822914123535206,44.574649810790994,634.953674316406,66.60574,14.60503,16.6522,15.65393,15.11863,41.7,53.24974,38.35476,13.02825,419.3646,,461.9907,463.3787,2.554267,665.6205,400.0646,878.7394,534.5931,1093.572,630.0332,738.954,978.3633,506.2279,938.3627,575.2809,719.9074,938.0208,1011.57,539.6094,361.213,527.7874,829.8089,28.31703,44.79166,33.07291,94.27083,33.07291,34.1145820617676,49.47916,50.92593,39.0625,40.50925827026371,51.79398,83.62269,79.57176,,276.0417,0.0
2018-07-25 06:30:00,165990,2.518518,44.791664123535206,51.82291,44.574649810790994,645.9491,66.61409,14.539929999999998,16.6522,15.69734,15.11863,41.99004,53.20142,36.75556,13.00926,420.9996,,462.0524,456.612,2.478556,665.3619,399.2906,878.4359,532.7816,1093.365,625.9,738.3336,982.6546,493.8083,962.8199,529.4192,735.6481,974.9999,996.6406,551.6292,358.7168,521.424,830.059,7.579342,44.01041,33.59375,92.70833,33.07291,34.11458,50.0,49.76852,38.77315,40.21991,49.76852,82.75463,78.41435,,276.0417,0.0
2018-07-25 06:31:00,165991,2.527373,44.79166,51.86632,44.574649810790994,640.8564453125,66.06155,14.64844,16.6088,15.56713,15.08247,41.96513,53.64939,35.78819,13.02787,419.8183,,465.7408,463.1827,2.537822,663.2398,399.2198,881.6184,533.1241,1090.635,626.9849,736.8002,977.1644,480.4425,936.618,567.323,694.9074,942.1874,965.912,541.1293,365.3481,528.6043,831.1010000000001,0.0,43.22916,33.85416,90.88541,32.55208,33.85416,50.0,48.32176,38.19444,40.21991,48.32176,82.17593000000001,77.25694,,273.4375,0.0
2018-07-25 06:32:00,165992,2.519502,44.74826,51.82291,44.574649810790994,633.5648193359381,66.5056,14.64844,16.56539,15.69734,15.05353,42.35979,53.34152,34.7158,13.04691,421.5388,,463.8052,457.8548,2.474164,666.6397,398.942,877.3155,532.7487,1090.554,626.3065,738.0637,980.8134,497.6956,943.8945,562.3939,690.7407,959.3749,986.8259,529.3528,360.9639,523.1703,830.0524,21.24373,42.96875,34.89583,91.14583,32.29166,33.8541641235352,49.73958,46.875,37.90509,39.6412,47.4537,82.46528,76.38889,,270.8333,0.0
2018-07-25 06:33:00,165993,2.523438,44.79166,51.822914123535206,44.574649810790994,633.5648193359381,65.98375,14.64844,16.70284,15.617770000000002,15.11863,43.15781,53.72321,33.36744,13.06249,420.3317,,459.6953,462.9074,2.54363,664.6485,400.0078,878.2021,532.1428,1090.513,627.7973,740.1961,979.7886,501.6935,948.0041,571.0189,690.7407,955.7291,999.5215,524.8615,354.5641,521.3251,835.0385,0.3611009,42.96875,35.67708,91.14583,32.2916641235352,33.8541641235352,49.73958,46.2963,37.61574,39.6412048339844,46.2963,83.91203,75.81019,,268.8079,0.0
2018-07-25 06:34:00,165994,2.523438,44.791664123535206,51.822914123535206,44.57465,633.5648193359381,65.98375,14.64844,16.70284,15.617770000000002,15.11863,43.15781,53.72321,33.36744,13.06249,421.3805,,461.1931,464.224,2.550527,665.0125,399.4122,877.6248,531.9698,1090.51,627.7402,742.0126,980.9913,498.0558,960.3519,570.9072,703.7037,942.1874,1020.579,540.6442,351.0405,521.4138,841.9714,0.1297682,42.96875,35.67708,91.14583,32.2916641235352,33.85416,49.73958,46.2963,37.61574,39.6412048339844,46.2963,83.91203,75.81019,,268.8079,0.0
2018-07-25 06:35:00,165995,2.522454,44.791664123535206,51.822914123535206,44.66146,633.4490966796881,66.44402,14.60503,16.6522,15.65393,15.010129999999998,42.49007,53.6648,31.16687,12.92774,419.1307,,463.9436,460.9445,2.506819,667.2894,399.4358,884.3053,535.7969,1092.398,630.3262,740.9761,982.0449,500.745,945.9476,543.1835,685.1852,973.9583,979.9668,545.0735,339.6624,517.0526,844.2934,0.04653921,42.70833,35.67708,86.45833,32.2916641235352,34.11458,48.4375,43.98148,37.32639,39.6412,43.98148,94.61806,75.23148,,263.5995,0.0
2018-07-25 06:36:00,165996,2.519502,44.791664123535206,51.82291,44.6614570617676,642.245361328125,67.16263000000001,14.5761,16.6522,15.69734,15.08247,42.735040000000005,53.42334,31.60603,13.05835,420.7021,,463.7848,459.9762,2.526836,667.8816,400.2818,881.3476,536.1231,1092.931,630.1711,743.2339,981.8372,484.984,926.2839,603.5753,658.3333,901.5624,979.3279,544.4253,336.8072,502.9275,831.3801,10.07771,42.1875,35.67708,87.23958,32.29166,34.1145820617676,47.39583,43.69213,37.32639,39.35185,43.11343,103.8773,74.94213,,256.6551,0.0
2018-07-25 06:37:00,165997,2.523438,44.791664123535206,51.86632,44.6614570617676,629.745361328125,64.28871,14.59057,16.70284,15.617770000000002,15.11863,43.75534,53.49646,31.75604,12.94282,420.4474,,467.0638,464.4623,2.579455,665.451,399.7218,883.9365,533.9985,1087.878,625.1379,741.5628,979.6027,510.311,955.0112,597.9642,706.9445,914.5833,1015.77,548.3809,332.0078,494.2427,832.4809,10.69081,41.92708,35.67708,89.84375,32.5520820617676,34.1145820617676,47.39583,43.11343,36.74768,39.3518524169922,42.53472,112.8472,75.23148,,249.4213,0.0
2018-07-25 06:38:00,165998,2.520486,44.79166,51.86632,44.6614570617676,623.032409667969,63.50468000000001,14.677370000000002,16.70284,15.69734,15.08247,44.40218,53.96589,32.90373,12.74283,420.6034,,463.9748,469.559,2.614292,665.9325,399.3235,879.6395,535.2716,1089.22,626.8864,740.3053,980.4177,502.0514,969.9894,569.7327,726.3889,951.5624,1003.206,563.0983,338.3546,490.0043,823.565,4.560701,41.40625,35.67708,92.70833,32.8125,34.11458,48.17708,42.24537,36.7476844787598,39.35185,42.24537,118.9236,74.07406999999999,,244.213,0.0
2018-07-25 06:39:00,165999,2.525405,44.87847,51.82291,44.6614570617676,623.842529296875,61.30433000000001,14.64844,16.70284,15.617770000000002,15.11863,45.60371,53.64178,33.377590000000005,12.34832,420.0029,,466.6316,463.5696,2.548115,667.1828,400.4511,879.9418,533.594,1088.44,625.1874,740.1418,980.4381,492.2555,960.1902,582.0695,687.0369999999999,935.9374,1022.527,543.8346,337.1805,503.817,811.7681,19.68597,40.625,35.15625,92.70833,32.8125,34.375,48.4375,41.95602,36.7476844787598,39.0625,41.95602,122.9745,73.49537,,238.7153,0.0
2018-07-25 06:40:00,166000,2.486053,44.74826,51.82291,44.6614570617676,619.907409667969,61.30566,14.64844,16.70284,15.69734,15.16204,46.02113,53.65296,33.713429999999995,12.33166,419.7166,,465.422,460.1618,2.518411,667.7893,400.8758,881.7964,533.4873,1092.832,627.6682,741.303,981.7381,515.8106,961.559,561.6235,719.4445,989.0624,994.7001,545.4335,338.3141,495.8756,804.8984,9.80359,40.36458,34.375,98.69791,32.5520820617676,34.11458,48.4375,41.66667,36.7476844787598,39.35185,41.66667,125.0,72.04861,,232.9282,0.0
2018-07-25 06:41:00,166001,2.489989,44.79166,51.86632,44.6614570617676,622.453674316406,62.19667,14.677370000000002,16.60156,15.73351,15.08247,47.38541,53.512440000000005,34.43957,12.04582,420.2335,,463.4231,471.7212,2.652337,667.9967,400.3482,881.9418,532.7997,1088.438,629.2003,741.5186,984.7982,522.8664,973.6678,562.4307,716.2037,968.2291,979.8568,546.9411,343.7784,501.0499,808.2657,9.65259,40.625,33.85416,114.3229,32.29166,34.1145820617676,49.21875,42.24537,36.74768,39.3518524169922,41.08796,128.7616,70.8912,,228.2986,0.0
2018-07-25 06:42:00,166002,2.486053,44.79166,51.82291,44.6614570617676,619.3287353515631,64.46072,14.64844,16.70284,15.69734,15.12587,48.14029,53.27863000000001,35.09656,12.22203,419.8647,,466.5957,461.2422,2.503169,667.7161,400.2321,878.6141,535.2383,1088.533,628.684,737.5538,978.939,502.9506,978.8713,568.5294,717.5926,995.3124,997.4321,561.8333,347.5386,510.4741,804.6774,0.04755271,40.88541,33.59375,124.7396,32.55208,34.11458,55.98958,42.24537,36.45833,39.35185,41.08796,133.1019,70.02315,,224.2477,0.0
2018-07-25 06:43:00,166003,2.4939240000000003,44.74826,51.82291,44.6614570617676,627.4305419921881,68.49593,14.71354,16.6088,15.69734,15.19821,50.09456,52.57552,35.110890000000005,12.3117,420.3708,,467.377,465.9274,2.578578,669.7455,399.5451,879.4657,535.9961,1093.798,629.262,743.1863,982.9341,510.2784,979.7586,531.0245,696.7593,946.3541,989.943,534.2748,339.3784,507.785,808.8773,6.382142,41.40625,33.07291,131.25,32.55208,34.375,61.71875,41.95602,36.4583320617676,40.21991,41.08796,135.70600000000002,68.57639,,221.0648,0.0
2018-07-25 06:44:00,166004,2.481134,44.79166,51.86632,44.6614570617676,626.273132324219,67.69915,14.60503,16.70284,15.65393,15.08247,50.94695,52.61215,35.39646,12.76514,419.1161,,462.6193,463.2885,2.542222,667.3309,400.4824,878.1166,535.6381,1093.818,628.3781,743.2576,982.7797,512.3945,991.5857,544.5791,714.8148,966.6666,1004.824,553.0021,348.9301,511.5838,816.846,14.79478,42.96875,33.59375,135.9375,32.8125,34.375,64.84375,41.66667,36.4583320617676,41.08796,41.66667,139.4676,67.70834,,217.3032,0.0
2018-07-25 06:45:00,166005,2.4939240000000003,44.87847,51.82291,44.6614570617676,635.0695,68.96786,14.677370000000002,16.70284,15.69734,15.16204,51.46712,52.89901999999999,36.05712,12.98964,420.5865,,460.6539,465.6443,2.589419,665.1286,399.2124,881.0181,532.5978,1088.254,627.1549,741.8139,976.9613,512.9856,996.7228,570.0359,709.2593,964.5833,984.895,537.4756,350.7184,508.5914,828.05,2.81271,45.83333,33.85416,139.5833,33.07291,34.89583,66.92708,41.08796,36.45833,42.534721374511705,42.53472,142.9398,66.55093000000001,,215.2778,0.0
2018-07-25 06:46:00,166006,2.48507,44.74826,51.86632,44.6614570617676,622.337951660156,68.19086999999999,14.677370000000002,16.6522,15.73351,15.05353,51.89163,53.02875,36.16641,12.74564,421.3705,,459.8376,458.3954,2.503869,666.7753,400.2481,882.0776,533.9252,1092.724,629.6074,739.2949,978.6573,499.694,989.037,545.438,690.2778,934.3749,989.4805,548.6891,336.0033,512.0515,830.1741,21.47767,48.4375,34.11458,140.3646,34.1145820617676,35.15625,69.01041,41.08796,36.74768,43.98148,44.56018,143.5185,65.68287,,212.6736,0.0
2018-07-25 06:47:00,166007,2.497859,44.87847,51.82291,44.6614570617676,623.9583740234381,68.79925,14.677370000000002,16.70284,15.65393,15.05353,52.05066,53.339780000000005,35.42865,12.60922,420.8675,,466.8768,473.6525,2.674974,665.2335,399.7929,878.7486,534.0687,1092.386,628.8631,740.4335,982.5126,524.4382,1003.234,571.4858,704.1666,964.5833,1005.581,537.502,322.585,494.5013,826.4457,8.100325,49.73958,34.89583,145.5729,35.15625,35.41666,70.57291,40.79861,38.19444,45.42824,47.4537,144.3866,65.10416,,210.9375,0.0
2018-07-25 06:48:00,166008,2.48507,44.79166,51.86632,44.6614570617676,623.842529296875,68.54454,14.5761,16.6522,15.69734,15.16204,53.17909,53.48412,35.79736,12.91911,421.4238,,461.7012,456.4189,2.463479,668.4943,398.9814,881.6188,534.406,1092.252,629.4038,739.4294,981.8422,516.6361,994.2413,559.6087,718.0555,997.9166,1006.319,538.7562,333.0022,495.6137,830.8712,14.68345,49.21875,34.375,150.0,35.67708,35.416664123535206,72.91666,40.50926,40.21991,46.58565,49.76852,144.3866,64.81481,,208.912,0.0
2018-07-25 06:49:00,166009,2.497859,44.791664123535206,51.86632,44.6614570617676,625.34716796875,69.5636,14.60503,16.75347,15.69734,15.010129999999998,52.8243,53.98919,35.928670000000004,12.91285,419.8721,,463.3425,464.2839,2.540237,667.2081,399.42800000000005,877.1156,533.1735,1092.108,626.3565,737.7883,978.8344,485.0408,1020.599,541.4456,747.2222,1006.25,990.6891,539.0775,341.4724,493.5929,823.8385,0.580515,48.4375,34.11458,150.0,35.41666,35.41666,75.26041,40.21991,41.95602,47.4537,52.08333,145.2546,64.23611,,207.4653,0.0
2018-07-25 06:50:00,166010,2.483102,44.79166,51.82291,44.66146,634.837951660156,68.77186999999999,14.677370000000002,16.75347,15.617770000000002,15.16204,51.72514,54.15243,36.77058,12.83565,420.9356,,463.295,465.1374,2.564934,665.9401,400.1009,878.8298,532.9889,1089.99,629.3351,737.4648,977.8253,495.0887,990.3832,570.5119,723.1481,1033.333,1015.34,550.2291,331.7336,500.4725,817.6758,0.0004578244999999,49.21875,33.85416,142.4479,34.8958320617676,35.15625,74.47916,40.21991,43.40278,46.58565,52.662040000000005,144.3866,63.94676,,205.7292,0.0
2018-07-25 06:51:00,166011,2.498843,44.70486,51.86632,44.6614570617676,619.5601806640631,70.35186,14.60503,16.70284,15.617770000000002,15.010129999999998,49.88306,53.96078000000001,37.00143,13.02266,420.5551,,464.8246,471.4961,2.636212,666.1007,400.2875,879.4459,533.8098,1090.868,626.7437,737.7429,980.1395,484.2348,998.4177,551.372,724.5369999999999,990.6249,1009.777,558.3104,341.6209,503.5468,809.6060000000001,18.98755,49.21875,33.59375,134.1146,34.375,35.15625,71.61458,41.08796,45.42824,45.42824,52.662040000000005,145.8333,63.65741,,203.7037,0.0
2018-07-25 06:52:00,166012,2.483102,44.79166,51.8663177490234,44.6614570617676,631.8287353515631,68.43314000000001,14.71354,16.6088,15.65393,15.12587,48.94035,53.86938000000001,37.51855,13.05956,419.3654,,462.132,463.3094,2.532238,667.5407,398.8434,883.7194,533.8487,1088.792,628.705,739.2501,977.5981,491.1299,987.5049,568.628,689.8148,995.8333,1009.228,547.9164,337.4107,498.7496,815.6188,33.17045,48.4375,33.07291,130.2083,34.375,34.89583,67.96875,42.53472,46.2963,44.849540000000005,52.08333,149.0162,62.78935,,201.3889,0.0
2018-07-25 06:53:00,166013,2.497859,44.791664123535206,51.8663177490234,44.6614570617676,628.24072265625,69.69086,14.64844,16.70284,15.73351,15.05353,48.65192,53.80107,37.36565,12.97399,419.5816,,464.3082,458.8645,2.503716,665.4261,399.6163,888.2589999999999,533.4205,1090.722,628.0069,739.2493,977.8041,492.5085,977.1123,564.0276,702.3148,966.1458,1007.278,565.5719,333.0605,505.4452,806.1117,18.14111,47.39583,33.59375,126.3021,34.1145820617676,34.89583,66.14583,43.69213,46.2963,43.69213,50.92593,153.9352,62.5,,199.9421,0.0
2018-07-25 06:54:00,166014,2.479167,44.791664123535206,51.8663177490234,44.6614570617676,626.504638671875,68.46755999999999,14.677370000000002,16.6522,15.73351,15.08247,48.53029,53.90255,37.31812,12.97916,420.01,,463.5146,459.5603,2.508517,666.7463,399.203,878.9057,534.6531,1089.835,626.8969,737.1662,975.845,498.8856,968.2543,572.9259999999999,722.6852,990.6249,1041.351,560.3083,329.7413,491.2973,804.0852,3.941907,47.39583,33.59375,121.3542,33.85416,35.15625,63.80208,43.98148,46.00694,43.1134262084961,49.76852,166.3773,62.21065,,197.338,0.0
2018-07-25 06:55:00,166015,2.4939240000000003,44.791664123535206,51.8663177490234,44.6614570617676,630.3240966796881,70.73994,14.677370000000002,16.70284,15.73351,15.11863,49.130320000000005,53.96164,36.87495,13.01622,420.3139,,459.9651,468.7457,2.612988,664.4026,400.1318,879.0813,531.9318,1087.605,628.9628,738.7341,977.3248,468.0769,961.8062,578.722,694.9074,969.2708,1009.7,567.1265,319.7651,474.2168,812.0193,0.0102532,47.91666,34.11458,120.8333,33.8541641235352,35.15625,61.45833,43.98148,45.42824,42.534721374511705,48.90046,174.7685,62.21065,,194.1551,0.0
2018-07-25 06:56:00,166016,2.483102,44.79166,51.8663177490234,44.6614570617676,620.833312988281,70.98782,14.60503,16.6522,15.70457,15.05353,47.36679,53.35436,36.12477,12.96641,420.6269,,458.7274,463.518,2.544975,666.0297,400.7216,880.0809,532.2958,1095.175,632.1843,743.1203,978.1215,484.2167,954.0278,595.3231,687.0369999999999,1014.062,972.2319,566.5525,335.8365,481.8659,813.2982,8.923138,48.17708,34.89583,121.0937,33.8541641235352,35.15625,60.41666,43.69213,44.849540000000005,41.95602,47.74306,175.0579,62.21065,,192.7083,0.0
2018-07-25 06:57:00,166017,2.495891,44.74826,51.86632,44.6614570617676,630.4398193359381,70.96518,14.64844,16.70284,15.69734,15.05353,46.80624,53.55706,35.93498,13.0669,420.1926,,467.1121,455.955,2.4545790000000003,667.4042,399.3286,881.3633,531.96,1090.615,628.2733,735.2581,978.4215,503.3393,944.1621,599.4935,728.7037,1015.104,1039.973,576.6661,334.332,481.5208,801.5059,13.72876,47.39583,34.11458,119.5312,33.8541641235352,35.15625,59.89583,43.11343,43.69213,41.08796,46.2963,179.3981,61.9213,,192.9977,0.0
2018-07-25 06:58:00,166018,2.483102,44.79166,51.90972,44.6614570617676,630.3240966796881,67.51415,14.677370000000002,16.6522,15.76968,15.05353,46.05711,53.04283,36.5449,13.0771,421.4571,,469.2096,462.14,2.5253520000000003,670.5466,399.4857,879.8732,535.0712,1092.65,627.2317,737.9407,978.009,503.235,948.8254,531.5916,724.5369999999999,1039.583,1020.477,564.4298,334.4521,492.0868,806.4269,29.28965,47.39583,34.11458,117.1875,33.8541641235352,35.15625,59.11458,42.24537,42.53472,40.798610687255895,45.13889,180.8449,61.9213,,195.0231,0.0
2018-07-25 06:59:00,166019,2.4939240000000003,44.79166,51.86632,44.6614570617676,626.1573486328131,68.0668,14.539929999999998,16.6522,15.73351,15.08247,45.75508,52.787130000000005,36.73065,12.96719,420.2913,,463.322,468.8007,2.613232,668.0993,399.7925,880.816,535.7169,1087.828,630.1208,739.0719,979.6185,506.1982,932.6876,548.1248,690.7407,978.6458,1017.327,571.8113,345.3107,479.7875,802.4595,11.62803,48.17708,34.375,117.1875,33.8541641235352,34.89583,58.33333,41.66667,41.95602,40.50925827026371,44.56018,176.5046,61.34259,,195.6019,0.0
2018-07-25 07:00:00,166020,2.4939240000000003,44.74826,51.86632,44.6614570617676,621.1805419921881,69.14143,14.64844,16.70284,15.617770000000002,15.11863,46.05114,52.23501,37.32278,12.87499,421.0996,,465.9281,464.9654,2.564985,667.05,400.2342,885.5157,536.5404,1093.141,628.886,742.2147,980.8974,494.4129,945.1523,550.2065,690.7407,989.5833,1016.626,577.7648,347.4109,495.6776,789.2493,18.72209,49.47916,33.59375,118.75,33.8541641235352,34.89583,57.55208,40.2292398022067,40.50926,40.21991,43.11343,158.8542,60.474540000000005,,196.4699,0.0
2018-07-25 07:01:00,166021,2.4939240000000003,44.74826,51.86632,44.6614570617676,621.1805419921881,69.14143,14.64844,16.70284,15.617770000000002,15.11863,46.05114,52.23501,37.32278,12.87499,421.0996,,465.9281,464.9654,2.564985,667.05,400.2342,885.5157,536.5404,1093.141,628.886,742.2147,980.8974,494.4129,945.1523,550.2065,690.7407,989.5833,1016.626,577.7648,347.4109,495.6776,789.2493,18.72209,49.47916,33.59375,118.75,33.8541641235352,34.89583,57.55208,40.2292398022067,40.50926,40.21991,43.11343,158.8542,60.474540000000005,,196.4699,0.0
2018-07-25 07:02:00,166022,2.486053,44.79166,51.90972,44.6614570617676,625.462951660156,66.33991999999999,14.71354,16.70284,15.56713,15.08247,45.50551,52.04653,37.76242,12.78798,421.0106,,463.0644,454.9645,2.468401,665.955,399.527,878.1141,534.4096,1092.489,626.507,741.4565,979.4029,503.1629,922.1725,548.7625,704.1666,973.4374,992.5636,562.8012,359.0624,507.8791,793.9241,12.58332,49.47916,33.59375,117.4479,33.85416,34.375,57.55208,40.21991,39.6412,39.6412,42.24537,152.1991,59.606480000000005,,195.8912,0.0
2018-07-25 07:03:00,166023,2.49294,44.74826,51.90972,44.6614570617676,629.861083984375,67.76997,14.5761,16.6522,15.77691,15.08247,45.41277,52.05992,38.0329,12.85596,422.2798,,463.3239,457.6258,2.508942,665.9419,399.7924,882.0353,535.3067,1090.906,629.6679,740.2394,980.4739,468.0772,929.7698,552.9653,696.7593,960.9374,981.3287,562.8036,365.2079,526.1672,810.6901,13.60091,50.0,33.85416,115.1042,33.59375,34.375,57.03125,39.6412,39.3518524169922,39.6412048339844,41.66667,143.8079,59.317130000000006,,195.6019,0.0
